,CASHE FP Equity_DX_SI_QTY,CASHE FP Equity_DX_SHORT_INTEREST_VALUE,CASHE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CASHE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CASHE FP Equity_DX_SI_MV,CASHE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CASHE FP Equity_DX_SUPPLY_SI_QTY,CASHE FP Equity_DX_BROKER_SI_QTY,CASHE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CASHE FP Equity_DX_SUPPLY_SI_MV,CASHE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CASHE FP Equity_DX_UTILIZATION_QUANTITY,CASHE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CASHE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CASHE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CASHE FP Equity_DX_ACTIVE_UTILIZATION_MV,CASHE FP Equity_DX_BROKER_SI_CON_RATIO,CASHE FP Equity_DX_DEMAND_SUPPLY_RATIO,CASHE FP Equity_PX_LAST
2025-07-08,,,,,,,,,,,,,,,,,,,10.022
2025-07-09,,,,,,,,,,,,,,,,,,,10.0156
2025-07-10,,,,,,,,,,,,,,,,,,,10.0166
2025-07-11,,,,,,,,,,,,,,,,,,,10.0166
2025-07-14,,,,,,,,,,,,,,,,,,,10.0181
2025-07-15,,,,,,,,,,,,,,,,,,,10.0187
2025-07-16,,,,,,,,,,,,,,,,,,,10.0194
2025-07-17,,,,,,,,,,,,,,,,,,,10.0211
2025-07-18,,,,,,,,,,,,,,,,,,,10.0217
2025-07-21,,,,,,,,,,,,,,,,,,,10.0228
2025-07-22,,,,,,,,,,,,,,,,,,,10.0228
2025-07-23,,,,,,,,,,,,,,,,,,,10.024
2025-07-24,,,,,,,,,,,,,,,,,,,10.0236
2025-07-25,,,,,,,,,,,,,,,,,,,10.0251
2025-07-28,,,,,,,,,,,,,,,,,,,10.0251
2025-07-29,,,,,,,,,,,,,,,,,,,10.0251
2025-07-30,,,,,,,,,,,,,,,,,,,10.0251
2025-07-31,,,,,,,,,,,,,,,,,,,10.031
2025-08-01,,,,,,,,,,,,,,,,,,,10.0318
2025-08-04,,,,,,,,,,,,,,,,,,,10.0327
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,5016.65,0.0,0.0,0.0,0.0,10.0333
2025-08-06,,,,,,,,,,,,,,,,,,,10.0337
2025-08-07,,,,,,,,,,,,,,,,,,,10.0357
2025-08-08,,,,,,,,,,,,,,,,,,,10.0362
2025-08-11,,,,,,,,,,,,,,,,,,,10.0362
2025-08-12,,,,,,,,,,,,,,,,,,,10.0382
2025-08-13,,,,,,,,,,,,,,,,,,,10.0382
2025-08-14,,,,,,,,,,,,,,,,,,,10.0403
2025-08-15,,,,,,,,,,,,,,,,,,,10.0412
2025-08-18,,,,,,,,,,,,,,,,,,,10.042
2025-08-19,,,,,,,,,,,,,,,,,,,10.0425
2025-08-20,,,,,,,,,,,,,,,,,,,10.0432
2025-08-21,,,,,,,,,,,,,,,,,,,10.0446
2025-08-22,,,,,,,,,,,,,,,,,,,10.0457
2025-08-25,,,,,,,,,,,,,,,,,,,10.0465
2025-08-26,,,,,,,,,,,,,,,,,,,10.0469
2025-08-27,,,,,,,,,,,,,,,,,,,10.0476
2025-08-28,,,,,,,,,,,,,,,,,,,10.0365
2025-08-29,,,,,,,,,,,,,,,,,,,10.05
