,MLPET FP Equity_DX_SI_QTY,MLPET FP Equity_DX_SHORT_INTEREST_VALUE,MLPET FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLPET FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLPET FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLPET FP Equity_DX_SI_MV,MLPET FP Equity_DX_DSS,MLPET FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLPET FP Equity_DX_SUPPLY_SI_QTY,MLPET FP Equity_DX_BROKER_SI_QTY,MLPET FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLPET FP Equity_DX_SUPPLY_SI_QTY_ADD,MLPET FP Equity_DX_SUPPLY_SI_MV,MLPET FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLPET FP Equity_DX_UTILIZATION_QUANTITY,MLPET FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLPET FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLPET FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLPET FP Equity_DX_ACTIVE_UTILIZATION_MV,MLPET FP Equity_DX_BROKER_SI_CON_RATIO,MLPET FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLPET FP Equity_DX_DEMAND_SUPPLY_RATIO,MLPET FP Equity_PX_LAST
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-17,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-19,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-25,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-10-27,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-02,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-07,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-08,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-09,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-11-10,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-14,,,,,,,,,,,,,,,,,,,,,,,4.9
2023-11-15,,,,,,,,,,,,,,,,,,,,,,,4.9
2023-11-16,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-17,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-20,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-21,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-22,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-23,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-28,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,4.95
2023-12-04,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-05,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-06,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-07,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-11,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-12,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-13,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-14,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-15,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-18,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-12-19,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-21,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-27,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-28,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-12-29,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-02,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-03,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-04,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-05,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-08,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-09,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-10,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-11,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-12,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-15,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-16,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-17,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-18,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-19,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-22,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-24,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-25,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-26,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-29,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-30,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-01,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-02,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-06,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-07,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-08,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-09,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-12,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-13,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-14,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-15,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-16,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-02-19,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-21,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-22,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-23,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-27,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-28,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-02-29,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-01,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-04,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-05,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-06,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-07,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-08,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-11,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-12,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-13,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-14,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-15,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-18,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-19,,,,,,,,,,,,,,,,,,,,,,,4.2
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-03-21,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-03-22,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-03-25,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-03-26,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-03-27,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-03-28,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-02,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-03,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-04,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-05,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-08,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-09,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-10,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-11,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-12,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-15,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-16,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-17,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-18,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-19,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-22,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-24,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-25,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-04-30,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-02,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-03,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-07,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-08,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-09,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-14,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-15,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-05-16,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-05-31,,,,,,,,,,,,,,,,,,,,,,,4.7
2024-06-03,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-04,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-05,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-06,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-07,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-10,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-11,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-12,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-13,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-14,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-17,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-18,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-19,,,,,,,,,,,,,,,,,,,,,,,4.42
2024-06-20,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-21,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-24,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-25,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-27,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-06-28,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-01,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-04,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-27,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-28,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-29,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-08-30,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,4.0
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,4.0
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,4.0
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,4.0
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,4.0
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,5.2
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-02,,,,,,,,,,,,,,,,,,,,,,,5.05
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,5.05
2024-10-04,,,,,,,,,,,,,,,,,,,,,,,5.05
2024-10-07,,,,,,,,,,,,,,,,,,,,,,,5.05
2024-10-08,,,,,,,,,,,,,,,,,,,,,,,5.1
2024-10-09,,,,,,,,,,,,,,,,,,,,,,,5.1
2024-10-10,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-10-11,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-14,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-15,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-16,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-17,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-18,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-21,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-23,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-24,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-25,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-28,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-29,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-30,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-10-31,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-01,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-05,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-06,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-07,,,,,,,,,,,,,,,,,,,,,,,4.4
2024-11-08,,,,,,,,,,,,,,,,,,,,,,,4.1
2024-11-11,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-11-13,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-11-14,,,,,,,,,,,,,,,,,,,,,,,4.8
2024-11-15,,,,,,,,,,,,,,,,,,,,,,,4.1
2024-11-18,,,,,,,,,,,,,,,,,,,,,,,4.1
2024-11-19,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-21,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-22,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-25,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-26,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-27,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-11-28,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-11-29,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,500.0,0.0,0.0,0.0,,0.0,5.0
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-12-05,,,,,,,,,,,,,,,,,,,,,,,5.0
2024-12-06,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-09,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-10,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-11,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-12,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-13,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-16,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-17,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-19,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-20,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-23,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-24,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,4.5
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,4.5
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,4.5
