,ALEXP FP Equity_DX_SI_QTY,ALEXP FP Equity_DX_SHORT_INTEREST_VALUE,ALEXP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEXP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEXP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEXP FP Equity_DX_SI_MV,ALEXP FP Equity_DX_DSS,ALEXP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEXP FP Equity_DX_SUPPLY_SI_QTY,ALEXP FP Equity_DX_BROKER_SI_QTY,ALEXP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEXP FP Equity_DX_BROKER_SI_MV_NEW_x,ALEXP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEXP FP Equity_DX_BROKER_SI_MV_INC_x,ALEXP FP Equity_DX_BROKER_SI_QTY_ADD,ALEXP FP Equity_DX_BROKER_SI_QTY_NEW,ALEXP FP Equity_DX_SUPPLY_SI_MV_DEC,ALEXP FP Equity_DX_BROKER_SI_QTY_INC,ALEXP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEXP FP Equity_DX_BROKER_SI_MV_NEW_y,ALEXP FP Equity_DX_BROKER_SI_MV_INC_y,ALEXP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEXP FP Equity_DX_BROKER_SI_MV_ADD,ALEXP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEXP FP Equity_DX_BROKER_SI_QTY_DEC,ALEXP FP Equity_DX_SUPPLY_SI_MV,ALEXP FP Equity_DX_BROKER_SI_MV_DEC,ALEXP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEXP FP Equity_DX_UTILIZATION_QUANTITY,ALEXP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEXP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEXP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEXP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEXP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEXP FP Equity_DX_BROKER_SI_CON_RATIO,ALEXP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEXP FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45983.03,0.12,0.0,,0.0,,0.0
2023-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45983.03,0.12,0.0,,0.0,,0.0
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45983.03,0.12,0.0,,0.0,,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45983.03,0.12,0.0,,0.0,,0.0
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41988.54,0.12,0.0,,0.0,,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41059.59,0.12,0.0,,0.0,,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41059.59,0.12,0.0,,0.0,,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,38086.95,0.12,0.0,,0.0,,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40780.91,0.12,0.0,,0.0,,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,39015.9,0.12,0.0,,0.0,,0.0
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,34464.05,0.12,0.0,,0.0,,0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37158.0,0.12,0.0,,0.0,,0.0
2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,41802.75,0.12,0.0,,0.0,,0.0
2024-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,73387.05,0.12,0.0,,0.0,,0.0
2024-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,91966.05,0.12,0.0,,0.0,,0.0
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,65769.66,0.12,0.0,,0.0,,0.0
2024-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,69671.25,0.12,0.0,,0.0,,0.0
2024-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,69671.25,0.12,0.0,,0.0,,0.0
2024-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,55922.79,0.12,0.0,,0.0,,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,61310.7,0.12,0.0,,0.0,,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,61310.7,0.12,0.0,,0.0,,0.0
2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,61682.28,0.12,0.0,,0.0,,0.0
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,61310.7,0.12,0.0,,0.0,,0.0
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,61310.7,0.12,0.0,,0.0,,0.0
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50349.09,0.12,0.0,,0.0,,0.0
2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,52021.2,0.12,0.0,,0.0,,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,48862.77,0.12,0.0,,0.0,,0.0
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46819.08,0.12,0.0,,0.0,,0.0
2024-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,51835.41,0.12,0.0,,0.0,,0.0
2024-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,47933.82,0.12,0.0,,0.0,,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,47933.82,0.12,0.0,,0.0,,0.0
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,47190.66,0.12,0.0,,0.0,,0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,47190.66,0.12,0.0,,0.0,,0.0
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,54064.89,0.12,0.0,,0.0,,0.0
2024-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,55737.0,0.12,0.0,,0.0,,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,55737.0,0.12,0.0,,0.0,,0.0
2024-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50906.46,0.12,0.0,,0.0,,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,51092.25,0.12,0.0,,0.0,,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,47004.87,0.12,0.0,,0.0,,0.0
2024-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,48305.4,0.12,0.0,,0.0,,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,48305.4,0.12,0.0,,0.0,,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44589.6,0.12,0.0,,0.0,,0.0
2024-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,54808.05,0.12,0.0,,0.0,,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,50163.3,0.12,0.0,,0.0,,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37158.0,0.12,0.0,,0.0,,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40873.8,0.12,0.0,,0.0,,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46447.5,0.12,0.0,,0.0,,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,53879.1,0.12,0.0,,0.0,,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,55737.0,0.12,0.0,,0.0,,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,43474.86,0.12,0.0,,0.0,,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,43474.86,0.12,0.0,,0.0,,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45332.76,0.12,0.0,,0.0,,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45332.76,0.12,0.0,,0.0,,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45332.76,0.12,0.0,,0.0,,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37158.0,0.12,0.0,,0.0,,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37343.79,0.12,0.0,,0.0,,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37343.79,0.12,0.0,,0.0,,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37343.79,0.12,0.0,,0.0,,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37343.79,0.12,0.0,,0.0,,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37158.0,0.12,0.0,,0.0,,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40873.8,0.12,0.0,,0.0,,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40873.8,0.12,0.0,,0.0,,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40873.8,0.12,0.0,,0.0,,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,45146.97,0.12,0.0,,0.0,,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44403.81,0.12,0.0,,0.0,,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44403.81,0.12,0.0,,0.0,,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40130.64,0.12,0.0,,0.0,,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,40130.64,0.12,0.0,,0.0,,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37158.0,0.12,0.0,,0.0,,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,43474.86,0.12,0.0,,0.0,,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44589.6,0.12,0.0,,0.0,,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44589.6,0.12,0.0,,0.0,,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44589.6,0.12,0.0,,0.0,,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44403.81,0.12,0.0,,0.0,,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,37901.16,0.12,0.0,,0.0,,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44218.02,0.12,0.0,,0.0,,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44032.23,0.12,0.0,,0.0,,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44032.23,0.12,0.0,,0.0,,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44032.23,0.12,0.0,,0.0,,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44032.23,0.12,0.0,,0.0,,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44032.23,0.12,0.0,,0.0,,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,39201.69,0.12,0.0,,0.0,,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,39201.69,0.12,0.0,,0.0,,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,44589.6,0.12,0.0,,0.0,,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,46261.71,0.12,0.0,,0.0,,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,54343.58,0.12,0.0,,0.0,,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,54343.58,0.12,0.0,,0.0,,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,92895.0,51092.25,0.12,0.0,,0.0,,0.0
