,ALDMS FP Equity_DX_SI_QTY,ALDMS FP Equity_DX_SHORT_INTEREST_VALUE,ALDMS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDMS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDMS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDMS FP Equity_DX_SI_MV,ALDMS FP Equity_DX_DSS,ALDMS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDMS FP Equity_DX_SUPPLY_SI_QTY,ALDMS FP Equity_DX_BROKER_SI_QTY,ALDMS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDMS FP Equity_DX_BROKER_SI_MV_NEW_x,ALDMS FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALDMS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDMS FP Equity_DX_BROKER_SI_MV_INC_x,ALDMS FP Equity_DX_SUPPLY_SI_MV_NEW,ALDMS FP Equity_DX_BROKER_SI_QTY_ADD,ALDMS FP Equity_DX_BROKER_SI_QTY_NEW,ALDMS FP Equity_DX_SUPPLY_SI_MV_DEC,ALDMS FP Equity_DX_BROKER_SI_QTY_INC,ALDMS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDMS FP Equity_DX_BROKER_SI_MV_NEW_y,ALDMS FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALDMS FP Equity_DX_BROKER_SI_MV_INC_y,ALDMS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDMS FP Equity_DX_BROKER_SI_MV_ADD,ALDMS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDMS FP Equity_DX_BROKER_SI_QTY_DEC,ALDMS FP Equity_DX_SUPPLY_SI_MV,ALDMS FP Equity_DX_BROKER_SI_MV_DEC,ALDMS FP Equity_DX_SUPPLY_SI_MV_RMV,ALDMS FP Equity_DX_BROKER_SI_MV_RMV,ALDMS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDMS FP Equity_DX_UTILIZATION_QUANTITY,ALDMS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDMS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDMS FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALDMS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDMS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDMS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDMS FP Equity_DX_BROKER_SI_CON_RATIO,ALDMS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDMS FP Equity_DX_DEMAND_SUPPLY_RATIO
2006-07-19,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-20,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-21,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-24,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-25,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-26,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-27,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-28,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-07-31,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-01,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-02,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-03,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-04,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-07,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-08,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-09,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-10,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-11,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-14,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-15,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-16,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-17,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-18,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-21,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-22,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-23,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-24,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-25,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-28,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-29,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-30,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-08-31,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-01,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-04,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-05,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-06,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-07,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,0.01,0.0,,0.0,,
2006-09-08,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,,0.0
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-09-14,105500.0,292235.0,3.17,21.28,2.12,0.37,1.0,292235.0,337.0,105500.0,933.49,,,,,,105500.0,,,,,,,,,0.37,337.0,,0.0,,,,40.0,40.0,505.0,1398.85,,0.0,0.0,28.34,0.5938,71.66,125.2969
2006-09-15,105900.0,283812.0,3.18,18.67,2.13,0.36,1.0,283812.0,727.0,105900.0,1948.36,,,390.0,0.0,,,,,400.0,,,,0.0,390.0,,,,0.0,,,,90.0,90.0,81.0,217.08,,0.0,0.0,27.37,0.6024,72.63,131.2268
2006-09-18,105900.0,303933.0,3.18,15.87,2.13,0.36,1.0,303933.0,709.0,105900.0,2034.83,,,,,,,,0.0,,17.0,,,,,,,,0.0,,,,90.0,90.0,79.0,226.73,,0.0,0.0,26.72,0.6084,73.28,134.3909
2006-09-19,105900.0,311346.0,3.18,13.76,2.13,0.37,1.0,311346.0,745.0,105900.0,2190.3,,,36.0,,,,,,,,,,,36.0,,,,0.0,,,,90.0,90.0,83.0,244.02,,0.0,0.0,28.08,0.5961,71.92,127.8986
2006-09-20,105900.0,303933.0,3.18,12.37,2.13,0.37,1.0,303933.0,758.0,105900.0,2175.46,,,13.0,,,,,,,,,,,13.0,,,,0.0,,,,90.0,90.0,84.0,241.08,,0.0,0.0,28.57,0.5919,71.43,125.6228
2006-09-21,105900.0,298638.0,1.66,11.45,1.32,0.37,1.0,298638.0,745.0,105900.0,2100.9,,,,,,,,0.0,,13.0,,,,,,,,0.0,,,,90.0,90.0,83.0,234.06,,0.0,0.0,28.08,0.5961,71.92,127.8986
2006-09-22,120900.0,326430.0,1.89,12.85,1.5,0.41,1.0,326430.0,752.0,120900.0,2030.4,,,7.0,0.04,,,,,15000.0,,,,0.04,7.0,,,,0.0,,,,90.0,90.0,84.0,226.8,,0.0,0.0,28.27,0.5944,71.73,144.6172
2006-09-25,120900.0,330057.0,1.89,12.42,1.5,0.4,1.0,330057.0,729.0,120900.0,1990.17,,,,,,,,0.0,,23.0,,,,,,,,0.0,,,,90.0,90.0,81.0,221.13,,0.0,0.0,27.4,0.6022,72.6,149.2593
2006-09-26,120900.0,328848.0,1.89,11.9,1.5,0.4,1.0,328848.0,735.0,120900.0,1999.2,,,6.0,,,,,,,,,,,6.0,,,,0.0,,,,90.0,90.0,82.0,223.04,,0.0,90.0,27.62,0.6002,72.38,148.1618
2006-09-27,120900.0,325221.0,1.89,11.75,1.5,0.4,1.0,325221.0,733.0,120900.0,1971.77,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,90.0,90.0,81.0,217.89,,0.0,90.0,27.55,0.6008,72.45,148.5258
2006-09-28,120900.0,321594.0,1.89,11.24,1.5,0.4,1.0,321594.0,727.0,120900.0,1933.82,,,,,,,,0.0,,6.0,,,,,,,,0.0,,,,90.0,90.0,81.0,215.46,,0.0,90.0,27.33,0.6028,72.67,149.6287
2006-09-29,120900.0,327639.0,1.89,10.79,1.5,0.4,1.0,327639.0,719.0,120900.0,1948.49,,,,,,,,0.0,,8.0,,,,,,,,0.0,,,,90.0,90.0,80.0,216.8,,0.0,90.0,27.32,0.6029,72.68,151.3141
2006-10-02,115900.0,293227.0,1.81,9.94,1.44,0.39,1.0,293227.0,0.0,115900.0,0.0,,,,,,,,0.0,,719.0,,,,,,,5000.0,0.0,0.01,,,0.0,0.0,808.0,2044.24,,0.0,0.0,28.43,0.593,71.57,143.4406
2006-10-03,105000.0,258300.0,1.64,8.44,1.31,0.35,1.0,258300.0,0.0,105000.0,0.0,,,,,,,,,,,,,,,,,10900.0,0.0,0.04,,,0.0,0.0,754.0,1854.84,,0.0,0.0,25.12,0.6238,74.88,139.2573
2006-10-04,70000.0,166600.0,2.17,4.25,0.87,0.22,0.0,166600.0,0.0,70000.0,0.0,,,,,,,,,,,,,,,,,35000.0,0.0,0.13,,,0.0,0.0,781.0,1858.78,,0.0,0.0,40.16,0.5194,59.84,89.6287
2006-10-05,35000.0,84000.0,1.09,2.02,0.44,0.09,0.0,84000.0,0.0,35000.0,0.0,,,,,,,,,,,,,,,,,35000.0,0.0,0.13,,,0.0,0.0,943.0,2263.2,,0.0,0.0,,1.0,100.0,37.1156
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,35000.0,0.0,0.09,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
