,JBOG FP Equity_DX_SI_QTY,JBOG FP Equity_DX_SHORT_INTEREST_VALUE,JBOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,JBOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,JBOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,JBOG FP Equity_DX_SI_MV,JBOG FP Equity_DX_DSS,JBOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,JBOG FP Equity_DX_SUPPLY_SI_QTY,JBOG FP Equity_DX_BROKER_SI_QTY,JBOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,JBOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,JBOG FP Equity_DX_BROKER_SI_MV_INC_x,JBOG FP Equity_DX_BROKER_SI_QTY_ADD,JBOG FP Equity_DX_SUPPLY_SI_MV_DEC,JBOG FP Equity_DX_BROKER_SI_QTY_INC,JBOG FP Equity_DX_SUPPLY_SI_QTY_DEC,JBOG FP Equity_DX_BROKER_SI_MV_INC_y,JBOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,JBOG FP Equity_DX_BROKER_SI_MV_ADD,JBOG FP Equity_DX_SUPPLY_SI_QTY_ADD,JBOG FP Equity_DX_BROKER_SI_QTY_DEC,JBOG FP Equity_DX_SUPPLY_SI_MV,JBOG FP Equity_DX_BROKER_SI_MV_DEC,JBOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,JBOG FP Equity_DX_UTILIZATION_QUANTITY,JBOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,JBOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,JBOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,JBOG FP Equity_DX_ACTIVE_UTILIZATION_MV,JBOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,JBOG FP Equity_DX_BROKER_SI_CON_RATIO,JBOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,JBOG FP Equity_DX_DEMAND_SUPPLY_RATIO,JBOG FP Equity_PX_LAST
2004-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1
2004-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
2004-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
2004-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
2004-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5
2004-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0
2004-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0
2004-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.95
2004-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
2004-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0
2004-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0
2004-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5
2004-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2004-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0
2004-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0
2004-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5
2004-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85
2004-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85
2004-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5
2005-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05
2005-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
2005-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0
2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95
2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95
2005-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1
2005-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0
2005-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0
2005-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.05
2005-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
2005-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2
2005-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.75
2005-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.95
2005-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0
2005-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0
2005-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6
2005-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95
2005-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1
2005-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95
2005-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0
2005-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0
2005-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.95
2005-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1
2005-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0
2005-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0
2005-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
2005-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
2005-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2
2005-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
2005-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
2005-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
2005-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.95
2005-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2005-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.35
2005-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.05
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.45
2005-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
2005-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0
2005-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.45
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2
2005-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.35
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1405.96,0.0,0.0,,0.0,,0.0,
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1375.48,0.0,0.0,,0.0,,0.0,83.5
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1462.79,0.0,0.0,,0.0,,0.0,88.8
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1479.26,0.0,0.0,,0.0,,0.0,89.8
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1490.79,0.0,0.0,,0.0,,0.0,
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1490.79,0.0,0.0,,0.0,,0.0,
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1490.79,0.0,0.0,,0.0,,0.0,
2006-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.85
2006-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1497.38,0.0,0.0,,0.0,,0.0,
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1497.38,0.0,0.0,,0.0,,0.0,
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,38.0,1348.24,0.0,0.0,,0.0,,0.0,84.0
2006-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1400.19,0.0,0.0,,0.0,,0.0,
2006-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1449.61,0.0,0.0,,0.0,,0.0,
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1449.61,0.0,0.0,,0.0,,0.0,
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1449.61,0.0,0.0,,0.0,,0.0,
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1449.61,0.0,0.0,,0.0,,0.0,
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1449.61,0.0,0.0,,0.0,,0.0,
2006-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1447.96,0.0,0.0,,0.0,,0.0,
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1447.96,0.0,0.0,,0.0,,0.0,
2006-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
2006-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95
2006-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40.0,1588.15,0.0,0.0,,0.0,,0.0,94.0
2006-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,38.0,1396.39,0.0,0.0,,0.0,,0.0,87.0
2006-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
2006-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39.0,1433.14,0.0,0.0,,0.0,,0.0,87.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,2609.05,0.01,0.0,,0.0,,0.0,
2006-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
2006-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0
2006-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,2808.83,0.01,0.0,,0.0,,0.0,95.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,2788.98,0.01,0.0,,0.0,,0.0,93.0
2006-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0
2006-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,2844.46,0.01,0.0,,0.0,,0.0,
2006-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,58.0,2204.83,0.01,0.0,,0.0,,0.0,
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3105.17,0.01,0.0,,0.0,,0.0,97.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3105.17,0.01,0.0,,0.0,,0.0,97.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,2998.9,0.01,0.0,,0.0,,0.0,95.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3041.14,0.01,0.0,,0.0,,0.0,
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3041.14,0.01,0.0,,0.0,,0.0,
2006-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73.0,3391.72,0.01,0.0,,0.0,,0.0,104.5
2006-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69.0,3205.87,0.01,0.0,,0.0,,0.0,
2006-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3345.26,0.01,0.0,,0.0,,0.0,
2006-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3582.14,0.01,0.0,,0.0,,0.0,111.9
2006-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,69.0,3432.89,0.01,0.0,,0.0,,0.0,
2006-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,68.0,3053.59,0.01,0.0,,0.0,,0.0,101.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3159.9,0.01,0.0,,0.0,,0.0,100.1
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,74.0,3586.24,0.01,0.0,,0.0,,0.0,109.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,3392.38,0.01,0.0,,0.0,,0.0,
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,3392.38,0.01,0.0,,0.0,,0.0,
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3406.12,0.01,0.0,,0.0,,0.0,107.9
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,3358.15,0.01,0.0,,0.0,,0.0,
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,70.0,3358.15,0.01,0.0,,0.0,,0.0,
2006-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3406.12,0.01,0.0,,0.0,,0.0,
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3406.12,0.01,0.0,,0.0,,0.0,
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3406.12,0.01,0.0,,0.0,,0.0,107.9
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3456.63,0.01,0.0,,0.0,,0.0,109.5
2006-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3352.46,0.01,0.0,,0.0,,0.0,106.2
2006-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3399.68,0.01,0.0,,0.0,,0.0,
2006-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,73.0,3531.28,0.01,0.0,,0.0,,0.0,108.8
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3434.53,0.01,0.0,,0.0,,0.0,
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,105.0
2006-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3361.26,0.01,0.0,,0.0,,0.0,105.0
2006-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3409.28,0.01,0.0,,0.0,,0.0,108.0
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3418.75,0.01,0.0,,0.0,,0.0,108.3
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3418.75,0.01,0.0,,0.0,,0.0,
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3333.52,0.01,0.0,,0.0,,0.0,105.6
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3361.26,0.01,0.0,,0.0,,0.0,105.0
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3361.26,0.01,0.0,,0.0,,0.0,105.0
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3361.26,0.01,0.0,,0.0,,0.0,105.0
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,72.0,3361.26,0.01,0.0,,0.0,,0.0,
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3314.58,0.01,0.0,,0.0,,0.0,
2006-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3311.42,0.01,0.0,,0.0,,0.0,104.9
2006-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3355.62,0.01,0.0,,0.0,,0.0,106.3
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3409.28,0.01,0.0,,0.0,,0.0,108.0
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,105.1
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,105.1
2006-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71.0,3317.73,0.01,0.0,,0.0,,0.0,
