,ALBI FP Equity_DX_SI_QTY,ALBI FP Equity_DX_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBI FP Equity_DX_SI_MV,ALBI FP Equity_DX_DSS,ALBI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY,ALBI FP Equity_DX_BROKER_SI_QTY,ALBI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBI FP Equity_DX_BROKER_SI_MV_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBI FP Equity_DX_BROKER_SI_MV_INC_x,ALBI FP Equity_DX_SUPPLY_SI_MV_NEW,ALBI FP Equity_DX_BROKER_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_NEW,ALBI FP Equity_DX_SUPPLY_SI_MV_DEC,ALBI FP Equity_DX_BROKER_SI_QTY_INC,ALBI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBI FP Equity_DX_BROKER_SI_MV_NEW_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBI FP Equity_DX_BROKER_SI_MV_INC_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBI FP Equity_DX_BROKER_SI_MV_ADD,ALBI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV,ALBI FP Equity_DX_BROKER_SI_MV_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV_RMV,ALBI FP Equity_DX_BROKER_SI_MV_RMV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBI FP Equity_DX_UTILIZATION_QUANTITY,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBI FP Equity_DX_BROKER_SI_CON_RATIO,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBI FP Equity_DX_DEMAND_SUPPLY_RATIO,ALBI FP Equity_PX_LAST
2006-06-28,17052.0,976472.21,1.34,23.17,0.87,1.09,0.0,0.0,17052.0,0.0,976472.21,,,,,,,,0.02,,170.0,,,,,,,,1.09,,,,78.18,76.41,4760.0,272578.45,,0.0,0.0,,0.0,,0.7641,63.4
2006-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.95
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.95
2006-07-03,16990.0,989034.87,1.33,23.98,0.87,1.09,0.0,0.0,16990.0,0.0,989034.87,,,,,,,,0.01,,62.0,,,,,,,,1.09,,,,78.16,76.39,4746.0,276277.78,,0.0,0.0,,0.0,,0.7639,64.45
2006-07-04,16869.0,978182.01,1.32,25.26,0.86,1.09,0.0,0.0,16869.0,0.0,978182.01,,,,,,,,0.0,,121.0,,,,,,,,1.09,,,,78.17,76.38,4712.0,273234.55,,0.0,0.0,,0.0,,0.7638,64.2
2006-07-05,17006.0,984590.2,1.33,26.02,0.87,1.1,0.0,0.0,17006.0,0.0,984590.2,,,136.0,,,,,,,,,,,136.0,,,,1.1,,,,78.17,76.4,4748.0,274893.23,,0.0,0.0,,0.0,,0.764,64.1
2006-07-06,17166.0,992303.19,1.34,26.09,0.88,1.09,0.0,0.0,17166.0,0.0,992303.19,,,160.0,,,,,,,,,,,160.0,,,,1.09,,,,78.17,76.41,4793.0,277065.66,,0.0,0.0,,0.0,,0.7642,64.0
2006-07-07,17272.0,993750.52,1.35,25.42,0.89,1.1,0.0,0.0,17272.0,0.0,993750.52,,,106.0,,,,,,,,,,,106.0,,,,1.1,,,,78.18,76.43,4822.0,277435.44,,0.0,0.0,,0.0,,0.7643,63.7
2006-07-10,17165.0,976741.55,1.34,26.75,0.88,1.1,0.0,0.0,17165.0,0.0,976741.55,,,,,,,,0.0,,107.0,,,,,,,,1.1,,,,78.18,76.42,4790.0,272565.8,,0.0,0.0,,0.0,,0.7642,63.0
2006-07-11,17524.0,997169.76,1.37,27.33,0.9,1.1,0.0,0.0,17524.0,0.0,997169.76,,,359.0,,,,,,,,,,,359.0,,,,1.1,,,,78.18,76.46,4891.0,278313.02,,0.0,0.0,,0.0,,0.7646,63.0
2006-07-12,17040.0,969628.66,1.33,27.15,0.87,1.08,0.0,0.0,17040.0,0.0,969628.66,,,,,,,,0.02,,484.0,,,,,,,,1.08,,,,78.17,76.4,4758.0,270744.9,,0.0,0.0,,0.0,,0.764,63.0
2006-07-13,17210.0,957539.92,1.35,29.65,0.88,1.08,0.0,0.0,17210.0,0.0,957539.92,,,170.0,,,,,,,,,,,170.0,,,,1.08,,,,78.18,76.43,4802.0,267176.45,,0.0,0.0,,0.0,,0.7643,61.6
2006-07-14,17541.0,975956.29,1.37,29.8,0.9,1.08,0.0,0.0,17541.0,0.0,975956.29,,,331.0,,,,,,,,,,,331.0,,,,1.08,,,,78.18,76.46,4894.0,272295.2,,0.0,0.0,,0.0,,0.7646,61.6
2006-07-17,17431.0,961964.0,1.37,30.37,0.89,1.08,0.0,0.0,17431.0,0.0,961964.0,,,,,,,,0.0,,110.0,,,,,,,,1.08,,,,78.19,76.46,4863.0,268374.21,,0.0,0.0,,0.0,,0.7646,61.1
2006-07-18,17812.0,981381.41,1.4,29.53,0.91,1.09,0.0,0.0,17812.0,0.0,981381.41,,,381.0,,,,,,,,,,,381.0,,,,1.09,,,,78.19,76.5,4968.0,273720.12,,0.0,0.0,,0.0,,0.765,61.0
2006-07-19,17233.0,980610.96,1.35,28.54,0.88,1.04,0.0,0.0,17233.0,0.0,980610.96,,,,,,,,0.05,,579.0,,,,,,,,1.04,,,,78.16,76.41,4816.0,274045.28,,0.0,0.0,,0.0,,0.764,63.0
2006-07-20,16651.0,945237.42,1.3,26.97,0.85,1.04,0.0,0.0,16651.0,0.0,945237.42,,,,,,,,0.0,,583.0,,,,,,,,1.04,,,,78.16,76.35,4653.0,264139.68,,0.0,0.0,,0.0,,0.7635,62.85
2006-07-21,16671.0,948686.7,1.31,27.62,0.85,1.04,0.0,0.0,16671.0,0.0,948686.7,,,21.0,,,,,,,,,,,21.0,,,,1.04,,,,78.16,76.35,4659.0,265126.95,,0.0,0.0,,0.0,,0.7635,61.5
2006-07-24,16917.0,956424.3,1.33,28.72,0.87,1.04,0.0,0.0,16917.0,0.0,956424.3,,,246.0,,,,,,,,,,,246.0,,,,1.04,,,,78.17,76.39,4724.0,267077.4,,0.0,0.0,,0.0,,0.7639,61.1
2006-07-25,17000.0,963476.35,1.33,30.04,0.87,1.04,0.0,0.0,17000.0,0.0,963476.35,,,83.0,,,,,,,,,,,83.0,,,,1.04,,,,78.17,76.4,4748.0,269093.28,,0.0,0.0,,0.0,,0.764,61.25
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,1.04,,17000.0,,,,,,,,0.0,,,,0.0,0.0,22541.0,1281684.43,,1.37,0.0,,0.0,,0.0,61.45
2006-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22521.0,1285756.94,,1.37,0.0,,0.0,,0.0,61.7
2006-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22301.0,1283514.46,,1.37,0.0,,0.0,,0.0,62.2
2006-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22124.0,1305058.21,,1.38,0.0,,0.0,,0.0,63.75
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21702.0,1277152.97,,1.38,0.0,,0.0,,0.0,63.6
2006-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21792.0,1290515.15,,1.38,0.0,,0.0,,0.0,64.0
2006-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21666.0,1283053.47,,1.39,0.0,,0.0,,0.0,64.0
2006-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21923.0,1291173.0,,1.39,0.0,,0.0,,0.0,63.65
2006-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21858.0,1292401.11,,1.4,0.0,,0.0,,0.0,63.9
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,21838.0,1272022.05,,1.4,0.0,,0.0,,0.0,62.95
2006-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22165.0,1310553.14,,1.39,0.0,,0.0,,0.0,63.9
2006-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,634.0,37779.93,,0.04,0.0,,0.0,,0.0,64.4
2006-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,634.0,39158.55,,0.04,0.0,,0.0,,0.0,66.75
2006-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,634.0,38718.56,,0.04,0.0,,0.0,,0.0,66.0
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,634.0,38718.56,,0.04,0.0,,0.0,,0.0,66.0
2006-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1136.0,69901.42,,0.07,0.0,,0.0,,0.0,66.5
2006-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1134.0,69043.85,,0.08,0.0,,0.0,,0.0,65.8
2006-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1134.0,68466.73,,0.07,0.0,,0.0,,0.0,65.25
2006-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1136.0,68587.49,,0.07,0.0,,0.0,,0.0,65.25
2006-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,1130.0,68486.63,,0.07,0.0,,0.0,,0.0,65.5
2006-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22780.0,1401720.45,,1.5,0.0,,0.0,,0.0,66.5
2006-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22458.0,1388141.0,,1.5,0.0,,0.0,,0.0,66.8
2006-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22381.0,1386487.99,,1.5,0.0,,0.0,,0.0,66.95
2006-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22444.0,1396621.08,,1.5,0.0,,0.0,,0.0,67.25
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22329.0,1397729.46,,1.5,0.0,,0.0,,0.0,67.65
2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22979.0,1442670.06,,1.55,0.0,,0.0,,0.0,67.85
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22798.0,1441854.08,,1.55,0.0,,0.0,,0.0,68.35
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22714.0,1437592.39,,1.55,0.0,,0.0,,0.0,68.4
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22730.0,1430192.15,,1.55,0.0,,0.0,,0.0,68.0
2006-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22584.0,1433543.99,,1.54,0.0,,0.0,,0.0,68.6
2006-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22884.0,1452586.82,,1.57,0.0,,0.0,,0.0,68.6
2006-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22808.0,1456204.4,,1.57,0.0,,0.0,,0.0,69.0
2006-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22689.0,1427612.4,,1.57,0.0,,0.0,,0.0,68.0
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23058.0,1459364.51,,1.57,0.0,,0.0,,0.0,68.4
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22945.0,1479813.15,,1.58,0.0,,0.0,,0.0,69.7
2006-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22895.0,1473410.72,,1.6,0.0,,0.0,,0.0,69.55
2006-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23078.0,1479849.15,,1.6,0.0,,0.0,,0.0,69.3
2006-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23054.0,1459111.34,,1.6,0.0,,0.0,,0.0,68.4
2006-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23324.0,1501019.07,,1.6,0.0,,0.0,,0.0,69.55
2006-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22999.0,1485423.94,,1.6,0.0,,0.0,,0.0,69.8
2006-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23188.0,1480465.96,,1.62,0.0,,0.0,,0.0,69.0
2006-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23450.0,1506957.97,,1.61,0.0,,0.0,,0.0,69.45
2006-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23407.0,1478204.27,,1.61,0.0,,0.0,,0.0,68.25
2006-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23597.0,1493478.37,,1.62,0.0,,0.0,,0.0,68.4
2006-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23413.0,1542492.64,,1.62,0.0,,0.0,,0.0,71.2
2006-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23872.0,1583776.9,,1.7,0.0,,0.0,,0.0,71.7
2006-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23532.0,1567752.06,,1.69,0.0,,0.0,,0.0,72.0
2006-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23446.0,1559853.08,,1.69,0.0,,0.0,,0.0,71.9
2006-10-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23620.0,1582357.11,,1.69,0.0,,0.0,,0.0,72.4
2006-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23490.0,1543218.46,,1.7,0.0,,0.0,,0.0,71.0
2006-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23767.0,1583408.26,,1.69,0.0,,0.0,,0.0,72.0
2006-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23524.0,1565042.39,,1.69,0.0,,0.0,,0.0,71.9
2006-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23480.0,1559942.46,,1.7,0.0,,0.0,,0.0,71.8
2006-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23613.0,1568778.59,,1.69,0.0,,0.0,,0.0,71.8
2006-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23448.0,1558901.31,,1.69,0.0,,0.0,,0.0,71.85
2006-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23891.0,1568457.56,,1.71,0.0,,0.0,,0.0,70.95
2006-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24096.0,1603097.32,,1.71,0.0,,0.0,,0.0,71.9
2006-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,23854.0,1584789.93,,1.72,0.0,,0.0,,0.0,71.8
2006-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24127.0,1562742.44,,1.72,0.0,,0.0,,0.0,70.0
2006-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24635.0,1607043.85,,1.72,0.0,,0.0,,0.0,70.5
2006-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25182.0,1631076.4,,1.77,0.0,,0.0,,0.0,70.0
2006-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25421.0,1658317.91,,1.77,0.0,,0.0,,0.0,70.5
2006-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25204.0,1651158.53,,1.78,0.0,,0.0,,0.0,70.8
2006-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25001.0,1642486.36,,1.78,0.0,,0.0,,0.0,71.0
2006-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24991.0,1648766.7,,1.77,0.0,,0.0,,0.0,71.3
2006-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25193.0,1678411.42,,1.79,0.0,,0.0,,0.0,72.0
2006-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,25006.0,1691405.14,,1.79,0.0,,0.0,,0.0,73.1
2006-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24555.0,1700661.13,,1.8,0.0,,0.0,,0.0,74.85
2006-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24086.0,1669292.89,,1.8,0.0,,0.0,,0.0,74.9
2006-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,24134.0,1675969.26,,1.8,0.0,,0.0,,0.0,75.05
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26201.0,1830420.46,,1.97,0.0,,0.0,,0.0,75.5
2006-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26075.0,1814379.79,,1.97,0.0,,0.0,,0.0,75.2
2006-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26153.0,1796817.69,,1.97,0.0,,0.0,,0.0,74.25
2006-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26452.0,1821031.64,,1.96,0.0,,0.0,,0.0,74.4
2006-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,26494.0,1821471.54,,1.96,0.0,,0.0,,0.0,74.3
2006-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27356.0,1851624.71,,2.03,0.0,,0.0,,0.0,73.15
2006-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27792.0,1857991.38,,2.02,0.0,,0.0,,0.0,72.25
2006-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27978.0,1900197.62,,2.02,0.0,,0.0,,0.0,73.4
2006-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27428.0,1862842.96,,2.02,0.0,,0.0,,0.0,73.4
2006-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27398.0,1865875.74,,2.01,0.0,,0.0,,0.0,73.6
2006-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27379.0,1862048.39,,2.01,0.0,,0.0,,0.0,73.5
2006-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27386.0,1873927.68,,2.02,0.0,,0.0,,0.0,73.95
2006-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27437.0,1840605.32,,2.02,0.0,,0.0,,0.0,72.5
2006-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27890.0,1864543.02,,2.02,0.0,,0.0,,0.0,72.25
2006-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27973.0,1875268.58,,2.02,0.0,,0.0,,0.0,72.45
2006-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27535.0,1845905.71,,1.98,0.0,,0.0,,0.0,72.45
2006-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27331.0,1844874.64,,1.98,0.0,,0.0,,0.0,72.95
2006-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27327.0,1845868.93,,1.98,0.0,,0.0,,0.0,73.0
2006-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27154.0,1831670.64,,1.98,0.0,,0.0,,0.0,72.9
2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,27313.0,1834814.1,,1.98,0.0,,0.0,,0.0,72.6
