,MLCMB FP Equity_DX_SI_QTY,MLCMB FP Equity_DX_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLCMB FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLCMB FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLCMB FP Equity_DX_SI_MV,MLCMB FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLCMB FP Equity_DX_SUPPLY_SI_QTY,MLCMB FP Equity_DX_BROKER_SI_QTY,MLCMB FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLCMB FP Equity_DX_SUPPLY_SI_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_UTILIZATION_QUANTITY,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLCMB FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLCMB FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLCMB FP Equity_DX_ACTIVE_UTILIZATION_MV,MLCMB FP Equity_DX_BROKER_SI_CON_RATIO,MLCMB FP Equity_DX_DEMAND_SUPPLY_RATIO,MLCMB FP Equity_PX_LAST
2020-07-03,,,,,,,,,,,,,,,,,,,,125.0
2020-07-06,,,,,,,,,,,,,,,,,,,,125.0
2020-07-07,,,,,,,,,,,,,,,,,,,,125.0
2020-07-08,,,,,,,,,,,,,,,,,,,,133.0
2020-07-09,,,,,,,,,,,,,,,,,,,,134.0
2020-07-10,,,,,,,,,,,,,,,,,,,,135.0
2020-07-13,,,,,,,,,,,,,,,,,,,,134.0
2020-07-15,,,,,,,,,,,,,,,,,,,,128.0
2020-07-16,,,,,,,,,,,,,,,,,,,,133.0
2020-07-17,,,,,,,,,,,,,,,,,,,,133.0
2020-07-20,,,,,,,,,,,,,,,,,,,,133.0
2020-07-21,,,,,,,,,,,,,,,,,,,,133.0
2020-07-22,,,,,,,,,,,,,,,,,,,,133.0
2020-07-23,,,,,,,,,,,,,,,,,,,,134.0
2020-07-24,,,,,,,,,,,,,,,,,,,,134.0
2020-07-27,,,,,,,,,,,,,,,,,,,,135.0
2020-07-28,,,,,,,,,,,,,,,,,,,,134.0
2020-07-29,,,,,,,,,,,,,,,,,,,,134.0
2020-07-30,,,,,,,,,,,,,,,,,,,,133.0
2020-07-31,,,,,,,,,,,,,,,,,,,,134.0
2020-08-03,,,,,,,,,,,,,,,,,,,,134.0
2020-08-04,,,,,,,,,,,,,,,,,,,,134.0
2020-08-05,,,,,,,,,,,,,,,,,,,,134.0
2020-08-07,,,,,,,,,,,,,,,,,,,,127.0
2020-08-10,,,,,,,,,,,,,,,,,,,,134.0
2020-08-11,,,,,,,,,,,,,,,,,,,,134.0
2020-08-12,,,,,,,,,,,,,,,,,,,,134.0
2020-08-13,,,,,,,,,,,,,,,,,,,,134.0
2020-08-14,,,,,,,,,,,,,,,,,,,,134.0
2020-08-17,,,,,,,,,,,,,,,,,,,,134.0
2020-08-18,,,,,,,,,,,,,,,,,,,,134.0
2020-08-19,,,,,,,,,,,,,,,,,,,,134.0
2020-08-20,,,,,,,,,,,,,,,,,,,,134.0
2020-08-21,,,,,,,,,,,,,,,,,,,,134.0
2020-08-24,,,,,,,,,,,,,,,,,,,,134.0
2020-08-25,,,,,,,,,,,,,,,,,,,,134.0
2020-08-26,,,,,,,,,,,,,,,,,,,,134.0
2020-08-27,,,,,,,,,,,,,,,,,,,,134.0
2020-08-28,,,,,,,,,,,,,,,,,,,,134.0
2020-09-01,,,,,,,,,,,,,,,,,,,,134.0
2020-09-02,,,,,,,,,,,,,,,,,,,,134.0
2020-09-03,,,,,,,,,,,,,,,,,,,,134.0
2020-09-04,,,,,,,,,,,,,,,,,,,,134.0
2020-09-07,,,,,,,,,,,,,,,,,,,,134.0
2020-09-08,,,,,,,,,,,,,,,,,,,,126.0
2020-09-09,,,,,,,,,,,,,,,,,,,,134.0
2020-09-11,,,,,,,,,,,,,,,,,,,,132.0
2020-09-14,,,,,,,,,,,,,,,,,,,,132.0
2020-09-15,,,,,,,,,,,,,,,,,,,,126.0
2020-09-16,,,,,,,,,,,,,,,,,,,,132.0
2020-09-17,,,,,,,,,,,,,,,,,,,,132.0
2020-09-21,,,,,,,,,,,,,,,,,,,,126.0
2020-09-22,,,,,,,,,,,,,,,,,,,,126.0
2020-09-23,,,,,,,,,,,,,,,,,,,,125.0
2020-09-24,,,,,,,,,,,,,,,,,,,,128.0
2020-09-25,,,,,,,,,,,,,,,,,,,,125.0
2020-09-28,,,,,,,,,,,,,,,,,,,,130.0
2020-09-29,,,,,,,,,,,,,,,,,,,,130.0
2020-09-30,,,,,,,,,,,,,,,,,,,,130.0
2020-10-01,,,,,,,,,,,,,,,,,,,,130.0
2020-10-02,,,,,,,,,,,,,,,,,,,,130.0
2020-10-05,,,,,,,,,,,,,,,,,,,,130.0
2020-10-06,,,,,,,,,,,,,,,,,,,,130.0
2020-10-07,,,,,,,,,,,,,,,,,,,,130.0
2020-10-08,,,,,,,,,,,,,,,,,,,,130.0
2020-10-12,,,,,,,,,,,,,,,,,,,,130.0
2020-10-13,,,,,,,,,,,,,,,,,,,,130.0
2020-10-14,,,,,,,,,,,,,,,,,,,,130.0
2020-10-15,,,,,,,,,,,,,,,,,,,,130.0
2020-10-16,,,,,,,,,,,,,,,,,,,,130.0
2020-10-19,,,,,,,,,,,,,,,,,,,,130.0
2020-10-21,,,,,,,,,,,,,,,,,,,,124.0
2020-10-22,,,,,,,,,,,,,,,,,,,,129.0
2020-10-23,,,,,,,,,,,,,,,,,,,,125.0
2020-10-26,,,,,,,,,,,,,,,,,,,,123.0
2020-10-27,,,,,,,,,,,,,,,,,,,,129.0
2020-10-28,,,,,,,,,,,,,,,,,,,,129.0
2020-10-29,,,,,,,,,,,,,,,,,,,,123.0
2020-10-30,,,,,,,,,,,,,,,,,,,,129.0
2020-11-02,,,,,,,,,,,,,,,,,,,,133.0
2020-11-03,,,,,,,,,,,,,,,,,,,,134.0
2020-11-04,,,,,,,,,,,,,,,,,,,,131.0
2020-11-05,,,,,,,,,,,,,,,,,,,,126.0
2020-11-06,,,,,,,,,,,,,,,,,,,,130.0
2020-11-09,,,,,,,,,,,,,,,,,,,,132.0
2020-11-10,,,,,,,,,,,,,,,,,,,,132.0
2020-11-11,,,,,,,,,,,,,,,,,,,,132.0
2020-11-12,,,,,,,,,,,,,,,,,,,,132.0
2020-11-13,,,,,,,,,,,,,,,,,,,,132.0
2020-11-16,,,,,,,,,,,,,,,,,,,,128.0
2020-11-17,,,,,,,,,,,,,,,,,,,,132.0
2020-11-18,,,,,,,,,,,,,,,,,,,,132.0
2020-11-19,,,,,,,,,,,,,,,,,,,,132.0
2020-11-20,,,,,,,,,,,,,,,,,,,,132.0
2020-11-23,,,,,,,,,,,,,,,,,,,,132.0
2020-11-24,,,,,,,,,,,,,,,,,,,,132.0
2020-11-25,,,,,,,,,,,,,,,,,,,,126.0
2020-11-26,,,,,,,,,,,,,,,,,,,,132.0
2020-11-27,,,,,,,,,,,,,,,,,,,,126.0
2020-11-30,,,,,,,,,,,,,,,,,,,,132.0
2020-12-01,,,,,,,,,,,,,,,,,,,,132.0
2020-12-02,,,,,,,,,,,,,,,,,,,,128.0
2020-12-03,,,,,,,,,,,,,,,,,,,,130.0
2020-12-04,,,,,,,,,,,,,,,,,,,,130.0
2020-12-07,,,,,,,,,,,,,,,,,,,,130.0
2020-12-08,,,,,,,,,,,,,,,,,,,,129.0
2020-12-09,,,,,,,,,,,,,,,,,,,,127.0
2020-12-10,,,,,,,,,,,,,,,,,,,,126.0
2020-12-11,,,,,,,,,,,,,,,,,,,,126.0
2020-12-14,,,,,,,,,,,,,,,,,,,,126.0
2020-12-15,,,,,,,,,,,,,,,,,,,,125.0
2020-12-16,,,,,,,,,,,,,,,,,,,,125.0
2020-12-17,,,,,,,,,,,,,,,,,,,,125.0
2020-12-18,,,,,,,,,,,,,,,,,,,,125.0
2020-12-21,,,,,,,,,,,,,,,,,,,,120.0
2020-12-22,,,,,,,,,,,,,,,,,,,,124.0
2020-12-23,,,,,,,,,,,,,,,,,,,,124.0
2020-12-24,,,,,,,,,,,,,,,,,,,,124.0
2020-12-28,,,,,,,,,,,,,,,,,,,,124.0
2020-12-29,,,,,,,,,,,,,,,,,,,,124.0
2020-12-31,,,,,,,,,,,,,,,,,,,,124.0
2021-01-04,,,,,,,,,,,,,,,,,,,,125.0
2021-01-05,,,,,,,,,,,,,,,,,,,,125.0
2021-01-06,,,,,,,,,,,,,,,,,,,,123.0
2021-01-07,,,,,,,,,,,,,,,,,,,,125.0
2021-01-08,,,,,,,,,,,,,,,,,,,,123.0
2021-01-11,,,,,,,,,,,,,,,,,,,,124.0
2021-01-12,,,,,,,,,,,,,,,,,,,,125.0
2021-01-13,,,,,,,,,,,,,,,,,,,,122.0
2021-01-14,,,,,,,,,,,,,,,,,,,,123.0
2021-01-15,,,,,,,,,,,,,,,,,,,,123.0
2021-01-18,,,,,,,,,,,,,,,,,,,,122.0
2021-01-19,,,,,,,,,,,,,,,,,,,,123.0
2021-01-20,,,,,,,,,,,,,,,,,,,,123.0
2021-01-21,,,,,,,,,,,,,,,,,,,,120.0
2021-01-22,,,,,,,,,,,,,,,,,,,,122.0
2021-01-25,,,,,,,,,,,,,,,,,,,,122.0
2021-01-27,,,,,,,,,,,,,,,,,,,,121.0
2021-01-28,,,,,,,,,,,,,,,,,,,,118.0
2021-01-29,,,,,,,,,,,,,,,,,,,,121.0
2021-02-01,,,,,,,,,,,,,,,,,,,,118.0
2021-02-02,,,,,,,,,,,,,,,,,,,,125.0
2021-02-03,,,,,,,,,,,,,,,,,,,,125.0
2021-02-04,,,,,,,,,,,,,,,,,,,,124.0
2021-02-05,,,,,,,,,,,,,,,,,,,,124.0
2021-02-08,,,,,,,,,,,,,,,,,,,,124.0
2021-02-09,,,,,,,,,,,,,,,,,,,,124.0
2021-02-10,,,,,,,,,,,,,,,,,,,,124.0
2021-02-11,,,,,,,,,,,,,,,,,,,,121.0
2021-02-12,,,,,,,,,,,,,,,,,,,,124.0
2021-02-15,,,,,,,,,,,,,,,,,,,,124.0
2021-02-16,,,,,,,,,,,,,,,,,,,,124.0
2021-02-17,,,,,,,,,,,,,,,,,,,,124.0
2021-02-19,,,,,,,,,,,,,,,,,,,,124.0
2021-02-22,,,,,,,,,,,,,,,,,,,,124.0
2021-02-23,,,,,,,,,,,,,,,,,,,,123.0
2021-02-24,,,,,,,,,,,,,,,,,,,,124.0
2021-02-25,,,,,,,,,,,,,,,,,,,,124.0
2021-02-26,,,,,,,,,,,,,,,,,,,,118.0
2021-03-01,,,,,,,,,,,,,,,,,,,,124.0
2021-03-02,,,,,,,,,,,,,,,,,,,,124.0
2021-03-03,,,,,,,,,,,,,,,,,,,,120.0
2021-03-04,,,,,,,,,,,,,,,,,,,,124.0
2021-03-05,,,,,,,,,,,,,,,,,,,,122.0
2021-03-08,,,,,,,,,,,,,,,,,,,,122.0
2021-03-09,,,,,,,,,,,,,,,,,,,,121.0
2021-03-10,,,,,,,,,,,,,,,,,,,,120.0
2021-03-11,,,,,,,,,,,,,,,,,,,,119.0
2021-03-12,,,,,,,,,,,,,,,,,,,,115.0
2021-03-15,,,,,,,,,,,,,,,,,,,,115.0
2021-03-16,,,,,,,,,,,,,,,,,,,,116.0
2021-03-17,,,,,,,,,,,,,,,,,,,,116.0
2021-03-18,,,,,,,,,,,,,,,,,,,,116.0
2021-03-19,,,,,,,,,,,,,,,,,,,,116.0
2021-03-22,,,,,,,,,,,,,,,,,,,,114.0
2021-03-23,,,,,,,,,,,,,,,,,,,,113.0
2021-03-24,,,,,,,,,,,,,,,,,,,,113.0
2021-03-25,,,,,,,,,,,,,,,,,,,,114.0
2021-03-26,,,,,,,,,,,,,,,,,,,,112.0
2021-03-29,,,,,,,,,,,,,,,,,,,,114.0
2021-03-30,,,,,,,,,,,,,,,,,,,,114.0
2021-03-31,,,,,,,,,,,,,,,,,,,,114.0
2021-04-01,,,,,,,,,,,,,,,,,,,,113.0
2021-04-06,,,,,,,,,,,,,,,,,,,,114.0
2021-04-07,,,,,,,,,,,,,,,,,,,,115.0
2021-04-08,,,,,,,,,,,,,,,,,,,,114.0
2021-04-09,,,,,,,,,,,,,,,,,,,,114.0
2021-04-12,,,,,,,,,,,,,,,,,,,,113.0
2021-04-13,,,,,,,,,,,,,,,,,,,,114.0
2021-04-14,,,,,,,,,,,,,,,,,,,,115.0
2021-04-15,,,,,,,,,,,,,,,,,,,,116.0
2021-04-16,,,,,,,,,,,,,,,,,,,,116.0
2021-04-19,,,,,,,,,,,,,,,,,,,,117.0
2021-04-20,,,,,,,,,,,,,,,,,,,,116.0
2021-04-21,,,,,,,,,,,,,,,,,,,,116.0
2021-04-22,,,,,,,,,,,,,,,,,,,,117.0
2021-04-23,,,,,,,,,,,,,,,,,,,,115.0
2021-04-26,,,,,,,,,,,,,,,,,,,,116.0
2021-04-27,,,,,,,,,,,,,,,,,,,,114.0
2021-04-28,,,,,,,,,,,,,,,,,,,,117.0
2021-04-29,,,,,,,,,,,,,,,,,,,,118.0
2021-04-30,,,,,,,,,,,,,,,,,,,,118.0
2021-05-03,,,,,,,,,,,,,,,,,,,,118.0
2021-05-04,,,,,,,,,,,,,,,,,,,,118.0
2021-05-05,,,,,,,,,,,,,,,,,,,,117.0
2021-05-06,,,,,,,,,,,,,,,,,,,,117.0
2021-05-07,,,,,,,,,,,,,,,,,,,,117.0
2021-05-10,,,,,,,,,,,,,,,,,,,,117.0
2021-05-11,,,,,,,,,,,,,,,,,,,,119.0
2021-05-12,,,,,,,,,,,,,,,,,,,,119.0
2021-05-13,,,,,,,,,,,,,,,,,,,,121.0
2021-05-14,,,,,,,,,,,,,,,,,,,,123.0
2021-05-17,,,,,,,,,,,,,,,,,,,,124.0
2021-05-18,,,,,,,,,,,,,,,,,,,,122.0
2021-05-19,,,,,,,,,,,,,,,,,,,,121.0
2021-05-20,,,,,,,,,,,,,,,,,,,,119.0
2021-05-21,,,,,,,,,,,,,,,,,,,,120.0
2021-05-24,,,,,,,,,,,,,,,,,,,,122.0
2021-05-25,,,,,,,,,,,,,,,,,,,,123.0
2021-05-26,,,,,,,,,,,,,,,,,,,,126.0
2021-05-27,,,,,,,,,,,,,,,,,,,,119.0
2021-05-28,,,,,,,,,,,,,,,,,,,,119.0
2021-05-31,,,,,,,,,,,,,,,,,,,,120.0
2021-06-01,,,,,,,,,,,,,,,,,,,,121.0
2021-06-02,,,,,,,,,,,,,,,,,,,,120.0
2021-06-03,,,,,,,,,,,,,,,,,,,,121.0
2021-06-04,,,,,,,,,,,,,,,,,,,,122.0
2021-06-07,,,,,,,,,,,,,,,,,,,,118.0
2021-06-08,,,,,,,,,,,,,,,,,,,,119.0
2021-06-09,,,,,,,,,,,,,,,,,,,,120.0
2021-06-10,,,,,,,,,,,,,,,,,,,,122.0
2021-06-11,,,,,,,,,,,,,,,,,,,,120.0
2021-06-14,,,,,,,,,,,,,,,,,,,,123.0
2021-06-15,,,,,,,,,,,,,,,,,,,,125.0
2021-06-16,,,,,,,,,,,,,,,,,,,,125.0
2021-06-17,,,,,,,,,,,,,,,,,,,,126.0
2021-06-18,,,,,,,,,,,,,,,,,,,,127.0
2021-06-21,,,,,,,,,,,,,,,,,,,,125.0
2021-06-22,,,,,,,,,,,,,,,,,,,,124.0
2021-06-23,,,,,,,,,,,,,,,,,,,,124.0
2021-06-24,,,,,,,,,,,,,,,,,,,,125.0
2021-06-25,,,,,,,,,,,,,,,,,,,,126.0
2021-06-28,,,,,,,,,,,,,,,,,,,,126.0
2021-06-29,,,,,,,,,,,,,,,,,,,,125.0
2021-06-30,,,,,,,,,,,,,,,,,,,,126.0
2021-07-01,,,,,,,,,,,,,,,,,,,,128.0
2021-07-02,,,,,,,,,,,,,,,,,,,,130.0
2021-07-05,,,,,,,,,,,,,,,,,,,,130.0
2021-07-06,,,,,,,,,,,,,,,,,,,,130.0
2021-07-07,,,,,,,,,,,,,,,,,,,,130.0
2021-07-08,,,,,,,,,,,,,,,,,,,,130.0
2021-07-09,,,,,,,,,,,,,,,,,,,,130.0
2021-07-12,,,,,,,,,,,,,,,,,,,,130.0
2021-07-13,,,,,,,,,,,,,,,,,,,,130.0
2021-07-14,,,,,,,,,,,,,,,,,,,,129.0
2021-07-15,,,,,,,,,,,,,,,,,,,,132.0
2021-07-16,,,,,,,,,,,,,,,,,,,,132.0
2021-07-19,,,,,,,,,,,,,,,,,,,,132.0
2021-07-20,,,,,,,,,,,,,,,,,,,,132.0
2021-07-21,,,,,,,,,,,,,,,,,,,,132.0
2021-07-22,,,,,,,,,,,,,,,,,,,,133.0
2021-07-23,,,,,,,,,,,,,,,,,,,,133.0
2021-07-26,,,,,,,,,,,,,,,,,,,,133.0
2021-07-27,,,,,,,,,,,,,,,,,,,,133.0
2021-07-28,,,,,,,,,,,,,,,,,,,,134.0
2021-07-29,,,,,,,,,,,,,,,,,,,,133.0
2021-07-30,,,,,,,,,,,,,,,,,,,,135.0
2021-08-02,,,,,,,,,,,,,,,,,,,,143.0
2021-08-03,,,,,,,,,,,,,,,,,,,,122.0
2021-08-04,,,,,,,,,,,,,,,,,,,,139.0
2021-08-05,,,,,,,,,,,,,,,,,,,,128.0
2021-08-06,,,,,,,,,,,,,,,,,,,,130.0
2021-08-09,,,,,,,,,,,,,,,,,,,,129.0
2021-08-10,,,,,,,,,,,,,,,,,,,,129.0
2021-08-11,,,,,,,,,,,,,,,,,,,,126.0
2021-08-12,,,,,,,,,,,,,,,,,,,,123.0
2021-08-13,,,,,,,,,,,,,,,,,,,,123.0
2021-08-16,,,,,,,,,,,,,,,,,,,,123.0
2021-08-17,,,,,,,,,,,,,,,,,,,,122.0
2021-08-18,,,,,,,,,,,,,,,,,,,,127.0
2021-08-20,,,,,,,,,,,,,,,,,,,,127.0
2021-08-23,,,,,,,,,,,,,,,,,,,,128.0
2021-08-24,,,,,,,,,,,,,,,,,,,,124.0
2021-08-25,,,,,,,,,,,,,,,,,,,,129.0
2021-08-26,,,,,,,,,,,,,,,,,,,,132.0
2021-08-30,,,,,,,,,,,,,,,,,,,,131.0
2021-08-31,,,,,,,,,,,,,,,,,,,,131.0
2021-09-01,,,,,,,,,,,,,,,,,,,,130.0
2021-09-02,,,,,,,,,,,,,,,,,,,,130.0
2021-09-03,,,,,,,,,,,,,,,,,,,,130.0
2021-09-06,,,,,,,,,,,,,,,,,,,,130.0
2021-09-07,,,,,,,,,,,,,,,,,,,,130.0
2021-09-08,,,,,,,,,,,,,,,,,,,,130.0
2021-09-09,,,,,,,,,,,,,,,,,,,,129.0
2021-09-10,,,,,,,,,,,,,,,,,,,,129.0
2021-09-13,,,,,,,,,,,,,,,,,,,,127.0
2021-09-14,,,,,,,,,,,,,,,,,,,,128.0
2021-09-15,,,,,,,,,,,,,,,,,,,,127.0
2021-09-16,,,,,,,,,,,,,,,,,,,,127.0
2021-09-17,,,,,,,,,,,,,,,,,,,,122.0
2021-09-20,,,,,,,,,,,,,,,,,,,,126.0
2021-09-21,,,,,,,,,,,,,,,,,,,,126.0
2021-09-22,,,,,,,,,,,,,,,,,,,,126.0
2021-09-23,,,,,,,,,,,,,,,,,,,,126.0
2021-09-24,,,,,,,,,,,,,,,,,,,,126.0
2021-09-27,,,,,,,,,,,,,,,,,,,,126.0
2021-09-28,,,,,,,,,,,,,,,,,,,,127.0
2021-09-29,,,,,,,,,,,,,,,,,,,,123.0
2021-09-30,,,,,,,,,,,,,,,,,,,,126.0
2021-10-01,,,,,,,,,,,,,,,,,,,,126.0
2021-10-04,,,,,,,,,,,,,,,,,,,,126.0
2021-10-05,,,,,,,,,,,,,,,,,,,,126.0
2021-10-07,,,,,,,,,,,,,,,,,,,,125.0
2021-10-08,,,,,,,,,,,,,,,,,,,,124.0
2021-10-11,,,,,,,,,,,,,,,,,,,,126.0
2021-10-12,,,,,,,,,,,,,,,,,,,,127.0
2021-10-14,,,,,,,,,,,,,,,,,,,,126.0
2021-10-15,,,,,,,,,,,,,,,,,,,,127.0
2021-10-18,,,,,,,,,,,,,,,,,,,,127.0
2021-10-19,,,,,,,,,,,,,,,,,,,,127.0
2021-10-22,,,,,,,,,,,,,,,,,,,,127.0
2021-10-25,,,,,,,,,,,,,,,,,,,,130.0
2021-10-26,,,,,,,,,,,,,,,,,,,,123.0
2021-10-27,,,,,,,,,,,,,,,,,,,,129.0
2021-10-28,,,,,,,,,,,,,,,,,,,,129.0
2021-10-29,,,,,,,,,,,,,,,,,,,,125.0
2021-11-01,,,,,,,,,,,,,,,,,,,,125.0
2021-11-02,,,,,,,,,,,,,,,,,,,,129.0
2021-11-03,,,,,,,,,,,,,,,,,,,,129.0
2021-11-05,,,,,,,,,,,,,,,,,,,,130.0
2021-11-09,,,,,,,,,,,,,,,,,,,,133.0
2021-11-10,,,,,,,,,,,,,,,,,,,,131.0
2021-11-11,,,,,,,,,,,,,,,,,,,,131.0
2021-11-15,,,,,,,,,,,,,,,,,,,,128.0
2021-11-16,,,,,,,,,,,,,,,,,,,,130.0
2021-11-17,,,,,,,,,,,,,,,,,,,,131.0
2021-11-18,,,,,,,,,,,,,,,,,,,,131.0
2021-11-19,,,,,,,,,,,,,,,,,,,,131.0
2021-11-22,,,,,,,,,,,,,,,,,,,,131.0
2021-11-23,,,,,,,,,,,,,,,,,,,,131.0
2021-11-24,,,,,,,,,,,,,,,,,,,,131.0
2021-11-25,,,,,,,,,,,,,,,,,,,,131.0
2021-11-26,,,,,,,,,,,,,,,,,,,,118.0
2021-11-29,,,,,,,,,,,,,,,,,,,,128.0
2021-11-30,,,,,,,,,,,,,,,,,,,,126.0
2021-12-01,,,,,,,,,,,,,,,,,,,,124.0
2021-12-02,,,,,,,,,,,,,,,,,,,,124.0
2021-12-03,,,,,,,,,,,,,,,,,,,,120.0
2021-12-06,,,,,,,,,,,,,,,,,,,,123.0
2021-12-07,,,,,,,,,,,,,,,,,,,,123.0
2021-12-08,,,,,,,,,,,,,,,,,,,,123.0
2021-12-09,,,,,,,,,,,,,,,,,,,,122.0
2021-12-10,,,,,,,,,,,,,,,,,,,,123.0
2021-12-13,,,,,,,,,,,,,,,,,,,,124.0
2021-12-15,,,,,,,,,,,,,,,,,,,,124.0
2021-12-16,,,,,,,,,,,,,,,,,,,,119.0
2021-12-17,,,,,,,,,,,,,,,,,,,,118.0
2021-12-20,,,,,,,,,,,,,,,,,,,,118.0
2021-12-21,,,,,,,,,,,,,,,,,,,,123.0
2021-12-22,,,,,,,,,,,,,,,,,,,,118.0
2021-12-23,,,,,,,,,,,,,,,,,,,,121.0
2021-12-24,,,,,,,,,,,,,,,,,,,,117.0
2021-12-27,,,,,,,,,,,,,,,,,,,,118.0
2021-12-28,,,,,,,,,,,,,,,,,,,,118.0
2021-12-29,,,,,,,,,,,,,,,,,,,,118.0
2021-12-30,,,,,,,,,,,,,,,,,,,,121.0
2021-12-31,,,,,,,,,,,,,,,,,,,,121.0
2022-01-03,,,,,,,,,,,,,,,,,,,,121.0
2022-01-04,,,,,,,,,,,,,,,,,,,,121.0
2022-01-05,,,,,,,,,,,,,,,,,,,,122.0
2022-01-06,,,,,,,,,,,,,,,,,,,,123.0
2022-01-10,,,,,,,,,,,,,,,,,,,,124.0
2022-01-11,,,,,,,,,,,,,,,,,,,,122.0
2022-01-12,,,,,,,,,,,,,,,,,,,,124.0
2022-01-14,,,,,,,,,,,,,,,,,,,,124.0
2022-01-17,,,,,,,,,,,,,,,,,,,,124.0
2022-01-18,,,,,,,,,,,,,,,,,,,,118.0
2022-01-19,,,,,,,,,,,,,,,,,,,,122.0
2022-01-20,,,,,,,,,,,,,,,,,,,,116.0
2022-01-21,,,,,,,,,,,,,,,,,,,,121.0
2022-01-24,,,,,,,,,,,,,,,,,,,,118.0
2022-01-25,,,,,,,,,,,,,,,,,,,,118.0
2022-01-26,,,,,,,,,,,,,,,,,,,,120.0
2022-01-27,,,,,,,,,,,,,,,,,,,,117.0
2022-01-28,,,,,,,,,,,,,,,,,,,,119.0
2022-01-31,,,,,,,,,,,,,,,,,,,,119.0
2022-02-01,,,,,,,,,,,,,,,,,,,,121.0
2022-02-02,,,,,,,,,,,,,,,,,,,,119.0
2022-02-03,,,,,,,,,,,,,,,,,,,,121.0
2022-02-04,,,,,,,,,,,,,,,,,,,,121.0
2022-02-07,,,,,,,,,,,,,,,,,,,,121.0
2022-02-08,,,,,,,,,,,,,,,,,,,,121.0
2022-02-09,,,,,,,,,,,,,,,,,,,,123.0
2022-02-10,,,,,,,,,,,,,,,,,,,,123.0
2022-02-11,,,,,,,,,,,,,,,,,,,,122.0
2022-02-14,,,,,,,,,,,,,,,,,,,,124.0
2022-02-16,,,,,,,,,,,,,,,,,,,,124.0
2022-02-17,,,,,,,,,,,,,,,,,,,,124.0
2022-02-18,,,,,,,,,,,,,,,,,,,,122.0
2022-02-21,,,,,,,,,,,,,,,,,,,,122.0
2022-02-22,,,,,,,,,,,,,,,,,,,,122.0
2022-02-23,,,,,,,,,,,,,,,,,,,,123.0
2022-02-24,,,,,,,,,,,,,,,,,,,,123.0
2022-02-25,,,,,,,,,,,,,,,,,,,,121.0
2022-02-28,,,,,,,,,,,,,,,,,,,,122.0
2022-03-02,,,,,,,,,,,,,,,,,,,,123.0
2022-03-03,,,,,,,,,,,,,,,,,,,,123.0
2022-03-04,,,,,,,,,,,,,,,,,,,,121.0
2022-03-07,,,,,,,,,,,,,,,,,,,,120.0
2022-03-08,,,,,,,,,,,,,,,,,,,,120.0
2022-03-09,,,,,,,,,,,,,,,,,,,,121.0
2022-03-10,,,,,,,,,,,,,,,,,,,,118.0
2022-03-11,,,,,,,,,,,,,,,,,,,,118.0
2022-03-14,,,,,,,,,,,,,,,,,,,,117.0
2022-03-15,,,,,,,,,,,,,,,,,,,,118.0
2022-03-16,,,,,,,,,,,,,,,,,,,,117.0
2022-03-17,,,,,,,,,,,,,,,,,,,,117.0
2022-03-18,,,,,,,,,,,,,,,,,,,,117.0
2022-03-21,,,,,,,,,,,,,,,,,,,,117.0
2022-03-22,,,,,,,,,,,,,,,,,,,,115.0
2022-03-23,,,,,,,,,,,,,,,,,,,,115.0
2022-03-24,,,,,,,,,,,,,,,,,,,,114.0
2022-03-25,,,,,,,,,,,,,,,,,,,,118.0
2022-03-28,,,,,,,,,,,,,,,,,,,,115.0
2022-03-29,,,,,,,,,,,,,,,,,,,,110.0
2022-03-30,,,,,,,,,,,,,,,,,,,,111.0
2022-03-31,,,,,,,,,,,,,,,,,,,,117.0
2022-04-01,,,,,,,,,,,,,,,,,,,,118.0
2022-04-04,,,,,,,,,,,,,,,,,,,,118.0
2022-04-05,,,,,,,,,,,,,,,,,,,,119.0
2022-04-06,,,,,,,,,,,,,,,,,,,,118.0
2022-04-07,,,,,,,,,,,,,,,,,,,,115.0
2022-04-11,,,,,,,,,,,,,,,,,,,,115.0
2022-04-12,,,,,,,,,,,,,,,,,,,,115.0
2022-04-13,,,,,,,,,,,,,,,,,,,,115.0
2022-04-14,,,,,,,,,,,,,,,,,,,,105.0
2022-04-19,,,,,,,,,,,,,,,,,,,,109.0
2022-04-20,,,,,,,,,,,,,,,,,,,,108.0
2022-04-21,,,,,,,,,,,,,,,,,,,,111.0
2022-04-22,,,,,,,,,,,,,,,,,,,,112.0
2022-04-25,,,,,,,,,,,,,,,,,,,,115.0
2022-04-26,,,,,,,,,,,,,,,,,,,,115.0
2022-04-27,,,,,,,,,,,,,,,,,,,,115.0
2022-04-28,,,,,,,,,,,,,,,,,,,,114.0
2022-04-29,,,,,,,,,,,,,,,,,,,,114.0
