DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2006-08-23,0.0,25.49
2006-08-28,0.0,25.5
2006-08-30,0.0,25.96
2006-08-31,0.0,26.04
2006-09-01,0.0,26.31
2006-09-04,0.0,26.44
2006-09-05,0.0,26.21
2006-09-06,0.0,25.88
2006-09-07,0.0,25.54
2006-09-08,0.0,25.69
2006-09-11,0.0,25.73
2006-09-12,0.0,26.08
2006-09-13,0.0,26.18
2006-09-14,0.0,26.19
2006-09-15,0.0,26.47
2006-09-18,0.0,26.33
2006-09-19,0.0,26.12
2006-09-20,0.0,26.54
2006-09-21,0.0,26.66
2006-09-22,0.0,26.4
2006-09-25,0.0,26.43
2006-09-26,0.0,26.93
2006-09-27,0.0,26.95
2006-09-28,0.0,26.9
2006-09-29,0.0,27.0
2006-10-03,0.0,26.85
2006-10-04,0.0,27.2
2006-10-05,0.0,27.35
2006-10-06,0.0,27.33
2006-10-09,0.0,27.28
2006-10-10,0.0,27.58
2006-10-11,0.0,27.5
2006-10-12,0.0,27.9
2006-10-13,0.0,28.07
2006-10-16,0.0,28.06
2006-10-17,0.0,27.45
2006-10-18,0.0,27.84
2006-10-19,0.0,27.89
2006-10-20,0.0,27.81
2006-10-23,0.0,28.06
2006-10-24,0.0,27.97
2006-10-25,0.0,27.83
2006-10-26,0.0,27.71
2006-10-27,0.0,27.52
2006-10-30,0.0,27.42
2006-11-01,0.0,27.85
2006-11-02,0.0,27.62
2006-11-03,0.0,27.68
2006-11-06,0.0,28.24
2006-11-07,0.0,28.4
2006-11-08,0.0,28.46
2006-11-09,0.0,28.16
2006-11-10,0.0,28.05
2006-11-13,0.0,28.31
2006-11-14,0.0,28.11
2006-11-15,0.0,28.16
2006-11-16,0.0,28.18
2006-11-17,0.0,28.05
2006-11-21,0.0,28.47
2006-11-22,0.0,28.22
2006-11-24,0.0,27.7
2006-11-27,0.0,27.25
2006-11-28,0.0,27.32
2006-11-29,0.0,27.59
2006-11-30,0.0,27.68
2006-12-04,0.0,27.42
2006-12-05,0.0,27.67
2006-12-06,0.0,27.61
2006-12-07,0.0,27.93
2006-12-08,0.0,27.88
2006-12-11,0.0,28.12
2006-12-12,0.0,28.12
2006-12-13,0.0,28.43
2006-12-14,0.0,28.62
2006-12-15,0.0,28.71
2006-12-18,0.0,28.77
2006-12-20,0.0,28.87
2006-12-21,0.0,28.79
2006-12-22,0.0,28.68
2006-12-27,0.0,28.91
2006-12-28,0.0,28.86
2006-12-29,0.0,28.8
2007-01-02,0.0,29.06
2007-01-03,0.0,29.19
2007-01-04,0.0,29.2
2007-01-05,0.0,29.0
2007-01-08,0.0,28.88
2007-01-09,0.0,29.2
2007-01-10,0.0,28.87
2007-01-11,0.0,29.38
2007-01-12,0.0,29.53
2007-01-15,0.0,29.73
2007-01-16,0.0,29.52
2007-01-17,0.0,29.4
2007-01-18,0.0,29.36
2007-01-19,0.0,29.45
2007-01-22,0.0,29.3
2007-01-23,0.0,29.16
2007-01-24,0.0,29.48
2007-01-25,0.0,29.36
2007-01-26,0.0,28.89
2007-01-29,0.0,29.07
2007-01-30,0.0,29.15
2007-01-31,0.0,28.9
2007-02-01,0.0,29.25
2007-02-02,0.0,29.57
2007-02-05,0.0,29.44
2007-02-06,0.0,29.56
2007-02-07,0.0,29.66
2007-02-08,0.0,29.43
2007-02-09,0.0,29.62
2007-02-12,0.0,29.36
2007-02-13,0.0,29.43
2007-02-14,0.0,29.52
2007-02-15,0.0,29.6
2007-02-16,0.0,29.6
2007-02-19,0.0,29.77
2007-02-20,0.0,29.62
2007-02-21,0.0,29.57
2007-02-22,0.0,29.97
2007-02-23,0.0,29.94
2007-02-26,0.0,30.32
2007-02-27,0.0,29.26
2007-02-28,0.0,28.99
2007-03-01,0.0,28.29
2007-03-02,0.0,28.02
2007-03-05,0.0,27.71
2007-03-06,0.0,27.86
2007-03-07,0.0,28.12
2007-03-12,0.0,28.45
2007-03-13,0.0,28.14
2007-03-14,0.0,27.17
2007-03-15,0.0,27.36
2007-03-16,0.0,27.3
2007-03-19,0.0,27.89
2007-03-20,0.0,28.19
2007-03-21,0.0,28.21
2007-03-22,0.0,28.88
2007-03-23,0.0,29.03
2007-03-26,0.0,28.6
2007-03-27,0.0,28.62
2007-03-28,0.0,28.31
2007-03-29,0.0,28.61
2007-03-30,0.0,28.72
2007-04-02,0.0,28.76
2007-04-03,0.0,29.12
2007-04-04,0.0,29.21
2007-04-05,0.0,29.19
2007-04-10,0.0,29.32
2007-04-11,0.0,29.43
2007-04-12,0.0,29.48
2007-04-13,0.0,29.59
2007-04-16,0.0,30.08
2007-04-17,0.0,30.13
2007-04-18,0.0,29.9
2007-04-19,0.0,29.74
2007-04-20,0.0,30.16
2007-04-23,0.0,30.22
2007-04-24,0.0,30.02
2007-04-25,0.0,30.15
2007-04-26,0.0,30.25
2007-04-27,0.0,30.01
2007-04-30,0.0,30.21
2007-05-02,0.0,30.4
2007-05-03,0.0,30.4
2007-05-04,0.0,30.8
2007-05-07,0.0,30.86
2007-05-08,0.0,30.53
2007-05-09,0.0,30.49
2007-05-10,0.0,30.47
2007-05-11,0.0,30.38
2007-05-14,0.0,30.3
2007-05-15,0.0,30.51
2007-05-16,0.0,30.41
2007-05-17,0.0,30.49
2007-05-18,0.0,30.63
2007-05-21,0.0,30.64
2007-05-22,0.0,30.59
2007-05-23,0.0,30.64
2007-05-24,0.0,30.29
2007-05-25,0.0,30.43
2007-05-28,0.0,30.37
2007-05-29,0.0,30.48
2007-05-30,0.0,30.22
2007-05-31,0.0,30.52
2007-06-01,0.0,30.8
2007-06-04,0.0,30.87
2007-06-05,0.0,30.74
