DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2008-10-06,0.0,110.05
2008-10-14,0.0,104.25
2008-10-15,0.0,101.46
2008-12-01,0.0,84.55
2008-12-04,0.0,87.12
2008-12-29,0.0,87.85
2009-01-02,0.0,91.55
2009-01-05,0.0,92.89
2009-01-08,0.0,92.2
2009-01-15,0.0,83.6
2009-01-19,0.0,85.83
2009-01-28,0.0,85.46
2009-02-02,0.0,81.43
2009-02-03,0.0,81.82
2009-02-05,0.0,84.23
2009-02-13,0.0,83.14
2009-02-19,0.0,78.96
2009-03-02,0.0,72.02
2009-03-04,0.0,72.9
2009-03-05,0.0,69.79
2009-03-06,0.0,68.54
2009-03-09,0.0,68.29
2009-03-10,0.0,71.97
2009-03-11,0.0,72.43
2009-03-12,0.0,73.37
2009-03-13,0.0,73.57
2009-03-16,0.0,75.53
2009-03-17,0.0,74.93
2009-03-19,0.0,75.83
2009-03-20,0.0,76.07
2009-03-23,0.0,78.37
2009-03-24,0.0,78.54
2009-03-25,0.0,79.42
2009-03-26,0.0,79.72
2009-03-27,0.0,78.55
2009-03-30,0.0,75.13
2009-03-31,0.0,77.26
2009-04-01,0.0,76.8
2009-04-02,0.0,82.45
2009-04-03,0.0,82.02
2009-04-06,0.0,81.45
2009-04-07,0.0,80.92
2009-04-08,0.0,81.7
2009-04-09,0.0,83.83
2009-04-14,0.0,84.9
2009-04-15,0.0,84.57
2009-04-16,0.0,86.1
2009-04-17,0.0,87.57
2009-04-20,0.0,84.42
2009-04-21,0.0,84.38
2009-04-22,0.0,85.87
2009-04-23,0.0,85.47
2009-04-24,0.0,87.52
2009-04-27,0.0,87.51
2009-04-28,0.0,86.2
2009-04-29,0.0,88.06
2009-04-30,0.0,89.66
2009-05-04,0.0,91.74
2009-05-05,0.0,91.65
2009-05-06,0.0,92.88
2009-05-07,0.0,92.08
2009-05-08,0.0,93.9
2009-05-11,0.0,92.6
2009-05-12,0.0,92.2
2009-05-13,0.0,89.74
2009-05-14,0.0,89.74
2009-05-15,0.0,90.29
2009-05-18,0.0,92.39
2009-05-19,0.0,93.93
2009-05-20,0.0,95.12
2009-05-21,0.0,92.81
2009-05-22,0.0,93.16
2009-05-25,0.0,93.37
2009-05-26,0.0,94.14
2009-05-27,0.0,94.76
2009-05-28,0.0,93.85
2009-05-29,0.0,93.92
2009-06-01,0.0,96.63
2009-06-02,0.0,96.91
2009-06-03,0.0,94.93
2009-06-04,0.0,95.18
2009-06-05,0.0,95.56
2009-06-08,0.0,94.25
2009-06-09,0.0,94.62
2009-06-10,0.0,95.57
2009-06-11,0.0,96.27
2009-06-12,0.0,95.92
2009-06-15,0.0,93.21
2009-06-16,0.0,92.91
2009-06-17,0.0,91.05
2009-06-18,0.0,91.81
2009-06-19,0.0,92.75
2009-06-22,0.0,90.07
2009-06-23,0.0,89.98
2009-06-24,0.0,92.19
2009-06-25,0.0,91.79
2009-06-26,0.0,91.44
2009-06-29,0.0,93.07
2009-06-30,0.0,92.14
2009-07-01,0.0,93.92
2009-07-02,0.0,91.37
2009-07-03,0.0,91.37
2009-07-06,0.0,90.22
2009-07-07,0.0,89.45
2009-07-08,0.0,88.32
2009-07-09,0.0,89.05
2009-07-10,0.0,87.85
2009-07-13,0.0,89.93
2009-07-14,0.0,90.91
2009-07-15,0.0,93.74
2009-07-16,0.0,94.16
2009-07-17,0.0,94.54
2009-07-20,0.0,95.62
2009-07-21,0.0,96.43
2009-07-22,0.0,96.75
2009-07-23,0.0,98.7
2009-07-24,0.0,98.62
2009-07-27,0.0,99.12
2009-07-28,0.0,98.15
2009-07-29,0.0,99.16
2009-07-30,0.0,101.21
2009-07-31,0.0,100.93
2009-08-03,0.0,102.34
2009-08-04,0.0,102.3
2009-08-05,0.0,101.35
2009-08-06,0.0,102.04
2009-08-07,0.0,103.36
2009-08-10,0.0,103.0
2009-08-11,0.0,101.4
2009-08-12,0.0,102.66
2009-08-13,0.0,103.47
2009-08-14,0.0,102.45
2009-08-17,0.0,100.22
2009-08-18,0.0,101.01
2009-08-19,0.0,100.97
2009-08-20,0.0,102.48
2009-08-21,0.0,105.19
2009-08-24,0.0,106.45
2009-08-25,0.0,107.29
2009-08-26,0.0,107.04
2009-08-27,0.0,106.57
2009-08-28,0.0,107.6
2009-08-31,0.0,106.53
2009-09-01,0.0,104.47
2009-09-02,0.0,103.72
2009-09-03,0.0,103.66
2009-09-04,0.0,105.12
2009-09-07,0.0,106.98
2009-09-08,0.0,107.18
2009-09-09,0.0,108.57
2009-09-10,0.0,108.59
2009-09-11,0.0,109.27
2009-09-14,0.0,109.07
2009-09-15,0.0,109.74
2009-09-16,0.0,111.28
2009-09-17,0.0,111.83
2009-09-18,0.0,111.71
2009-09-21,0.0,111.07
2009-09-22,0.0,111.29
2009-09-23,0.0,111.46
2009-09-24,0.0,109.82
2009-09-25,0.0,109.69
2009-09-28,0.0,111.74
2009-09-29,0.0,111.66
2009-09-30,0.0,110.87
2009-10-01,0.0,109.13
2009-10-02,0.0,106.94
2009-10-05,0.0,108.0
2009-10-06,0.0,110.81
2009-10-07,0.0,110.62
2009-10-08,0.0,111.95
2009-10-09,0.0,111.86
2009-10-12,0.0,113.15
2009-10-13,0.0,111.81
2009-10-14,0.0,114.18
2009-10-15,0.0,113.96
2009-10-16,0.0,112.79
2009-10-19,0.0,114.09
2009-10-20,0.0,113.16
2009-10-21,0.0,113.84
2009-10-22,0.0,112.61
2009-10-23,0.0,112.1
2009-10-26,0.0,109.98
2009-10-27,0.0,109.62
2009-10-28,0.0,107.07
2009-10-29,0.0,108.95
2009-10-30,0.0,106.25
2009-11-02,0.0,106.64
2009-11-03,0.0,105.17
2009-11-04,0.0,107.33
2009-11-05,0.0,108.35
2009-11-06,0.0,108.31
2009-11-09,0.0,110.64
2009-11-10,0.0,110.56
2009-11-11,0.0,111.38
2009-11-12,0.0,111.15
2009-11-13,0.0,111.52
2009-11-16,0.0,112.83
2009-11-17,0.0,112.37
2009-11-18,0.0,112.58
2009-11-19,0.0,110.6
2009-11-20,0.0,109.48
2009-11-23,0.0,111.72
2009-11-24,0.0,111.05
2009-11-25,0.0,111.74
2009-11-26,0.0,107.85
2009-11-27,0.0,109.07
2009-11-30,0.0,108.09
2009-12-01,0.0,110.78
2009-12-02,0.0,110.84
2009-12-03,0.0,110.9
2009-12-04,0.0,112.15
2009-12-07,0.0,111.85
2009-12-08,0.0,109.96
2009-12-09,0.0,108.67
2009-12-10,0.0,109.74
2009-12-11,0.0,110.25
2009-12-14,0.0,111.33
2009-12-15,0.0,111.25
2009-12-16,0.0,112.54
2009-12-17,0.0,111.5
2009-12-18,0.0,110.7
2009-12-21,0.0,112.41
2009-12-22,0.0,113.23
2009-12-23,0.0,113.62
2009-12-28,0.0,114.52
2009-12-29,0.0,114.71
2009-12-30,0.0,114.02
2010-01-04,0.0,115.93
2010-01-05,0.0,116.02
2010-01-06,0.0,116.25
2010-01-07,0.0,116.25
2010-01-08,0.0,116.46
2010-01-11,0.0,116.34
2010-01-12,0.0,115.07
2010-01-13,0.0,115.11
2010-01-14,0.0,115.77
2010-01-15,0.0,113.95
2010-01-18,0.0,114.57
2010-01-19,0.0,115.42
2010-01-20,0.0,113.1
2010-01-21,0.0,111.09
2010-01-22,0.0,110.29
2010-01-25,0.0,109.09
2010-01-26,0.0,110.27
2010-01-27,0.0,108.68
2010-01-28,0.0,107.4
2010-01-29,0.0,108.74
2010-02-01,0.0,109.37
2010-02-02,0.0,110.72
2010-02-03,0.0,109.58
2010-02-04,0.0,105.97
2010-02-05,0.0,103.47
2010-02-08,0.0,104.04
2010-02-09,0.0,104.65
2010-02-10,0.0,105.44
