DATE,USHY FP Equity_DX_DSS,USHY FP Equity_PX_LAST
2016-10-12,0.0,96.01
2016-10-14,0.0,96.23
2016-10-17,0.0,96.25
2016-10-18,0.0,96.4
2016-10-19,0.0,96.71
2016-10-20,0.0,97.12
2016-10-21,0.0,97.81
2016-10-24,0.0,97.78
2016-10-25,0.0,97.75
2016-10-26,0.0,97.42
2016-10-27,0.0,97.38
2016-10-28,0.0,97.35
2016-11-01,0.0,95.55
2016-11-02,0.0,92.87
2016-11-03,0.0,94.8
2016-11-04,0.0,94.47
2016-11-07,0.0,95.25
2016-11-08,0.0,95.28
2016-11-09,0.0,95.56
2016-11-10,0.0,96.07
2016-11-11,0.0,96.24
2016-11-14,0.0,96.88
2016-11-15,0.0,96.64
2016-11-16,0.0,97.2
2016-11-17,0.0,97.45
2016-11-18,0.0,98.07
2016-11-21,0.0,97.81
2016-11-22,0.0,98.26
2016-11-23,0.0,98.69
2016-11-24,0.0,98.89
2016-11-25,0.0,98.64
2016-11-28,0.0,98.69
2016-11-29,0.0,98.81
2016-11-30,0.0,99.27
2016-12-01,0.0,98.86
2016-12-02,0.0,98.37
2016-12-05,0.0,98.06
2016-12-06,0.0,98.21
2016-12-07,0.0,98.73
2016-12-08,0.0,100.2
2016-12-09,0.0,100.99
2016-12-12,0.0,100.45
2016-12-13,0.0,100.05
2016-12-14,0.0,100.17
2016-12-15,0.0,101.29
2016-12-29,0.0,101.81
2016-12-30,0.0,101.23
2017-01-02,0.0,102.34
2017-01-03,0.0,102.87
2017-01-04,0.0,102.6
2017-01-05,0.0,101.73
2017-01-06,0.0,102.15
2017-01-09,0.0,102.13
2017-01-10,0.0,102.19
2017-01-11,0.0,102.98
2017-01-12,0.0,101.45
2017-01-13,0.0,101.73
2017-01-16,0.0,102.07
2017-01-17,0.0,101.05
2017-01-18,0.0,101.32
2017-01-19,0.0,101.76
2017-01-20,0.0,101.3
2017-01-23,0.0,100.76
2017-01-24,0.0,100.64
2017-01-25,0.0,100.87
2017-01-26,0.0,101.7
2017-01-27,0.0,101.46
2017-01-30,0.0,101.44
2017-01-31,0.0,100.47
2017-02-01,0.0,101.09
2017-02-02,0.0,100.68
2017-02-03,0.0,100.96
2017-02-06,0.0,101.54
2017-02-07,0.0,102.11
2017-02-08,0.0,101.98
2017-02-09,0.0,102.2
2017-02-10,1.0,102.41
2017-02-13,1.0,102.87
2017-02-14,1.0,103.14
2017-02-15,1.0,103.18
2017-02-16,1.0,102.45
2017-02-17,1.0,102.9
2017-02-20,0.0,102.94
2017-02-21,0.0,103.75
2017-02-22,0.0,103.97
2017-02-23,0.0,103.68
2017-02-24,0.0,103.7
2017-02-27,0.0,103.37
2017-02-28,0.0,103.44
2017-03-01,0.0,104.14
2017-03-02,0.0,104.86
2017-03-03,0.0,104.57
2017-03-06,0.0,103.97
2017-03-07,1.0,103.86
2017-03-08,1.0,103.86
2017-03-09,1.0,102.58
2017-03-10,1.0,102.15
2017-03-13,1.0,101.89
2017-03-14,1.0,101.56
2017-03-15,1.0,101.82
2017-03-16,1.0,101.63
2017-03-17,1.0,101.62
2017-03-20,1.0,101.57
2017-03-21,2.0,100.66
2017-03-22,2.0,100.25
2017-03-23,2.0,100.43
2017-03-24,2.0,100.54
2017-03-27,2.0,99.8
2017-03-28,2.0,100.06
2017-03-29,2.0,101.36
2017-03-30,2.0,102.04
2017-03-31,1.0,102.49
2017-04-03,1.0,103.02
2017-04-04,1.0,102.9
2017-04-05,1.0,103.16
2017-04-06,1.0,102.95
2017-04-07,0.0,103.55
2017-04-10,0.0,103.75
2017-04-11,0.0,103.5
2017-04-12,0.0,103.68
2017-04-13,0.0,103.53
2017-04-18,0.0,102.76
2017-04-19,0.0,102.7
2017-04-20,0.0,102.11
2017-04-21,0.0,102.99
2017-04-24,0.0,101.76
2017-04-25,0.0,101.16
2017-04-26,0.0,101.9
2017-04-27,0.0,102.06
2017-04-28,0.0,101.85
2017-05-02,0.0,102.5
2017-05-03,0.0,101.93
2017-05-04,0.0,101.71
2017-05-05,0.0,101.0
2017-05-08,0.0,101.44
2017-05-09,0.0,101.92
2017-05-10,0.0,102.29
2017-05-11,0.0,102.21
2017-05-12,0.0,101.85
2017-05-15,0.0,101.4
2017-05-16,0.0,100.55
2017-05-17,0.0,99.76
2017-05-18,0.0,99.79
2017-05-19,0.0,99.52
2017-05-22,0.0,99.27
2017-05-23,0.0,99.21
2017-05-24,0.0,99.96
2017-05-25,0.0,99.53
2017-05-26,0.0,100.0
2017-05-29,0.0,100.3
2017-05-30,0.0,99.84
2017-05-31,0.0,99.63
2017-06-01,0.0,99.75
2017-06-02,0.0,99.73
2017-06-05,0.0,99.64
2017-06-06,0.0,99.65
2017-06-07,0.0,99.43
2017-06-08,0.0,99.87
2017-06-09,0.0,100.04
2017-06-12,0.0,100.07
2017-06-13,0.0,99.98
2017-06-14,0.0,99.58
2017-06-15,0.0,100.63
2017-06-16,0.0,100.11
2017-06-19,0.0,100.88
2017-06-20,0.0,100.79
2017-06-21,0.0,100.53
2017-06-22,0.0,99.88
2017-06-23,0.0,99.52
2017-06-26,0.0,99.74
2017-06-27,0.0,98.95
2017-06-28,0.0,98.49
2017-06-29,0.0,98.07
2017-06-30,0.0,98.28
2017-07-03,0.0,98.75
2017-07-04,0.0,99.02
2017-07-05,0.0,99.21
2017-07-06,0.0,98.26
2017-07-07,0.0,98.21
2017-07-10,0.0,98.13
2017-07-11,0.0,97.8
2017-07-12,0.0,94.35
2017-07-13,0.0,94.7
2017-07-14,0.0,94.02
2017-07-17,0.0,94.22
2017-07-18,0.0,93.47
2017-07-19,0.0,93.82
2017-07-20,0.0,93.32
2017-07-21,0.0,93.18
2017-07-24,0.0,93.23
2017-07-25,0.0,93.1
2017-07-26,0.0,93.27
2017-07-27,0.0,93.18
2017-07-28,0.0,92.54
2017-07-31,0.0,92.1
2017-08-01,0.0,92.12
2017-08-02,0.0,91.89
2017-08-03,0.0,91.24
2017-08-04,0.0,92.61
2017-08-07,0.0,92.39
2017-08-08,0.0,92.74
2017-08-09,0.0,92.37
2017-08-10,0.0,92.08
2017-08-11,0.0,91.2
2017-08-14,0.0,91.61
2017-08-15,0.0,91.82
2017-08-16,0.0,92.1
2017-08-17,0.0,92.2
2017-08-18,0.0,92.08
2017-08-21,0.0,91.4
2017-08-22,0.0,91.67
2017-08-23,0.0,91.63
2017-08-24,0.0,91.79
2017-08-25,0.0,91.26
2017-08-28,0.0,90.63
2017-08-29,0.0,90.11
2017-08-30,0.0,91.06
2017-08-31,0.0,91.45
2017-09-01,0.0,91.75
2017-09-04,0.0,91.37
2017-09-05,0.0,91.33
2017-09-06,0.0,91.24
2017-09-07,0.0,90.81
2017-09-08,0.0,90.74
2017-09-11,0.0,91.11
2017-09-12,0.0,91.05
2017-09-13,0.0,91.61
2017-09-14,0.0,91.69
2017-09-15,0.0,91.1
2017-09-18,0.0,91.37
2017-09-19,0.0,91.21
2017-09-20,0.0,91.43
2017-09-21,0.0,91.66
2017-09-22,0.0,91.39
2017-09-25,0.0,92.27
2017-09-26,0.0,93.0
2017-09-27,0.0,93.15
2017-09-28,0.0,92.86
2017-09-29,0.0,92.78
2017-10-02,0.0,93.43
2017-10-03,0.0,93.16
2017-10-04,0.0,93.3
2017-10-05,0.0,93.6
2017-10-06,0.0,93.68
2017-10-09,0.0,93.37
2017-10-10,0.0,92.8
2017-10-11,0.0,92.71
2017-10-12,0.0,92.39
2017-10-13,0.0,92.5
2017-10-16,0.0,92.9
2017-10-17,0.0,93.28
2017-10-18,0.0,93.44
2017-10-19,0.0,92.75
2017-10-20,0.0,93.93
2017-10-23,0.0,93.68
2017-10-24,0.0,93.71
2017-10-25,0.0,93.2
2017-10-26,0.0,94.05
2017-10-27,0.0,95.08
2017-10-30,0.0,94.51
2017-10-31,0.0,94.41
2017-11-01,0.0,94.55
2017-11-02,0.0,94.46
2017-11-03,0.0,94.87
2017-11-06,0.0,94.8
2017-11-07,0.0,94.99
2017-11-08,0.0,94.55
2017-11-09,0.0,93.75
2017-11-10,0.0,93.94
2017-11-13,0.0,93.71
2017-11-14,0.0,92.3
2017-11-15,0.0,91.85
2017-11-16,0.0,92.74
2017-11-17,0.0,92.6
2017-11-20,0.0,92.95
2017-11-21,0.0,93.11
2017-11-22,0.0,92.82
2017-11-23,0.0,92.42
2017-11-24,0.0,92.06
2017-11-27,0.0,92.2
2017-11-28,0.0,92.4
2017-11-29,0.0,92.58
2017-11-30,0.0,92.19
2017-12-01,0.0,91.91
2017-12-04,0.0,92.68
2017-12-05,0.0,92.89
2017-12-06,0.0,93.22
2017-12-07,0.0,93.13
2017-12-08,0.0,93.85
2017-12-11,0.0,93.08
2017-12-12,0.0,93.66
2017-12-13,0.0,93.16
2017-12-14,0.0,93.25
2017-12-15,0.0,93.26
2017-12-18,0.0,92.95
2017-12-19,0.0,92.78
2017-12-20,0.0,92.91
2017-12-21,0.0,92.41
2017-12-22,0.0,92.67
2017-12-27,0.0,92.21
2017-12-28,0.0,91.86
2017-12-29,0.0,91.43
2018-01-02,0.0,91.25
2018-01-03,0.0,91.8
2018-01-04,0.0,91.71
2018-01-05,0.0,92.29
2018-01-08,0.0,92.87
2018-01-09,0.0,93.1
2018-01-10,0.0,92.37
2018-01-11,0.0,91.96
2018-01-12,0.0,91.73
2018-01-15,0.0,90.42
2018-01-16,0.0,91.3
2018-01-17,0.0,91.3
2018-01-18,0.0,90.47
2018-01-19,0.0,90.43
2018-01-22,0.0,90.36
2018-01-23,0.0,90.2
2018-01-24,0.0,89.36
2018-01-25,0.0,88.76
2018-01-26,0.0,89.26
2018-01-29,0.0,89.77
2018-01-30,0.0,89.13
2018-01-31,0.0,88.68
2018-02-01,0.0,88.53
2018-02-02,0.0,88.31
2018-02-05,0.0,88.21
2018-02-06,0.0,88.73
2018-02-07,0.0,89.45
2018-02-08,0.0,89.74
2018-02-09,0.0,87.96
2018-02-12,0.0,89.32
2018-02-13,0.0,87.72
2018-02-14,0.0,87.0
2018-02-15,0.0,87.17
2018-02-16,0.0,87.93
2018-02-19,0.0,88.29
2018-02-20,0.0,88.78
2018-02-21,0.0,88.69
2018-02-22,0.0,88.52
2018-02-23,0.0,88.74
2018-02-26,0.0,88.9
2018-02-27,0.0,89.4
2018-02-28,0.0,89.46
2018-03-01,0.0,89.66
2018-03-02,0.0,88.1
2018-03-05,0.0,88.35
2018-03-06,0.0,88.06
2018-03-07,0.0,88.05
2018-03-08,0.0,88.41
2018-03-09,0.0,88.66
2018-03-12,0.0,88.94
2018-03-13,0.0,88.16
2018-03-14,0.0,88.21
2018-03-15,0.0,88.61
2018-03-16,0.0,88.76
2018-03-19,0.0,88.33
2018-03-20,0.0,88.68
2018-03-21,0.0,88.86
2018-03-22,0.0,88.3
2018-03-23,0.0,87.82
2018-03-26,0.0,86.98
2018-03-27,0.0,87.73
2018-03-28,0.0,87.78
2018-03-29,0.0,88.52
2018-04-03,0.0,88.54
2018-04-04,0.0,88.21
2018-04-05,0.0,89.29
2018-04-06,0.0,88.91
2018-04-09,0.0,88.7
2018-04-10,0.0,88.9
2018-04-11,0.0,88.36
2018-04-12,0.0,89.29
2018-04-13,0.0,89.28
2018-04-16,0.0,89.06
2018-04-17,0.0,89.24
2018-04-18,0.0,89.06
2018-04-19,0.0,88.92
2018-04-20,0.0,89.44
2018-04-23,0.0,90.27
2018-04-24,0.0,89.37
2018-04-25,0.0,89.36
2018-04-26,0.0,90.04
2018-04-27,0.0,90.36
2018-04-30,0.0,90.29
2018-05-02,0.0,91.25
2018-05-03,0.0,91.45
2018-05-04,0.0,91.56
2018-05-07,0.0,91.71
2018-05-08,0.0,92.21
2018-05-09,0.0,92.25
2018-05-10,0.0,92.03
2018-05-11,0.0,91.85
2018-05-14,0.0,91.56
2018-05-15,0.0,92.39
2018-05-16,0.0,92.86
2018-05-17,0.0,92.68
2018-05-18,0.0,92.9
2018-05-21,0.0,92.97
2018-05-22,0.0,92.68
2018-05-23,0.0,93.38
2018-05-24,0.0,93.42
2018-05-25,0.0,93.83
2018-05-28,0.0,94.51
2018-05-29,0.0,94.58
2018-05-30,0.0,93.01
2018-05-31,0.0,93.67
2018-06-01,0.0,93.82
2018-06-04,0.0,93.55
2018-06-05,0.0,93.61
2018-06-06,0.0,93.16
2018-06-07,0.0,93.12
2018-06-08,0.0,93.5
2018-06-11,0.0,93.08
2018-06-12,0.0,93.31
2018-06-13,0.0,93.44
2018-06-14,0.0,94.92
2018-06-15,0.0,95.05
2018-06-18,0.0,95.13
2018-06-19,0.0,95.54
2018-06-20,0.0,95.33
2018-06-21,0.0,95.06
2018-06-22,0.0,94.83
2018-06-25,0.0,94.04
2018-06-26,0.0,94.16
2018-06-27,0.0,94.91
2018-06-28,0.0,94.79
2018-06-29,0.0,94.3
2018-07-02,0.0,94.3
2018-07-03,0.0,93.88
2018-07-04,0.0,94.03
2018-07-05,0.0,93.6
2018-07-06,0.0,93.16
2018-07-09,0.0,93.75
2018-07-10,0.0,93.82
2018-07-11,0.0,89.11
2018-07-12,0.0,89.55
2018-07-13,0.0,89.74
2018-07-16,0.0,89.23
2018-07-17,0.0,89.37
2018-07-18,0.0,89.87
2018-07-19,0.0,90.22
2018-07-20,0.0,89.42
2018-07-23,0.0,89.37
2018-07-24,0.0,89.44
2018-07-25,0.0,89.79
2018-07-26,0.0,89.99
2018-07-27,0.0,90.06
2018-07-30,0.0,89.65
2018-07-31,0.0,89.88
2018-08-01,0.0,90.09
2018-08-02,0.0,90.63
2018-08-03,0.0,90.9
2018-08-06,0.0,91.25
2018-08-07,0.0,91.03
2018-08-08,0.0,91.07
2018-08-09,0.0,91.25
2018-08-10,0.0,92.23
2018-08-13,0.0,92.37
2018-08-14,0.0,92.93
2018-08-15,0.0,92.93
2018-08-16,0.0,92.64
2018-08-17,0.0,92.49
2018-08-20,0.0,92.35
2018-08-21,0.0,91.68
2018-08-22,0.0,91.12
2018-08-23,0.0,91.39
2018-08-24,0.0,91.04
2018-08-27,0.0,90.46
2018-08-28,0.0,90.47
2018-08-29,0.0,90.58
2018-08-30,0.0,90.82
2018-08-31,0.0,91.14
2018-09-03,0.0,91.17
2018-09-04,0.0,91.64
2018-09-05,0.0,90.85
2018-09-06,0.0,90.93
2018-09-07,0.0,91.32
2018-09-10,0.0,91.22
2018-09-11,0.0,91.41
2018-09-12,0.0,91.03
2018-09-13,0.0,90.89
2018-09-14,0.0,91.08
2018-09-17,0.0,90.59
2018-09-18,0.0,90.93
2018-09-19,0.0,90.72
2018-09-20,0.0,90.35
2018-09-21,0.0,90.41
2018-09-24,0.0,89.94
2018-09-25,0.0,90.07
2018-09-26,0.0,90.34
2018-09-27,0.0,91.15
2018-09-28,0.0,91.67
2018-10-01,0.0,92.1
2018-10-02,0.0,92.24
2018-10-03,0.0,92.58
2018-10-04,0.0,92.08
2018-10-05,0.0,92.04
2018-10-08,0.0,91.97
2018-10-09,0.0,91.79
2018-10-10,0.0,91.3
2018-10-11,0.0,91.25
2018-10-12,0.0,91.58
2018-10-15,0.0,90.68
2018-10-16,0.0,91.05
2018-10-17,0.0,91.98
2018-10-18,0.0,91.44
2018-10-19,0.0,91.43
2018-10-22,0.0,91.76
2018-10-23,0.0,91.44
2018-10-24,0.0,91.85
2018-10-25,0.0,92.25
2018-10-26,0.0,91.66
2018-10-29,0.0,91.67
2018-10-30,0.0,91.76
2018-10-31,0.0,91.99
2018-11-01,0.0,91.72
2018-11-02,0.0,91.87
2018-11-05,0.0,91.58
2018-11-06,0.0,91.93
2018-11-07,0.0,91.76
2018-11-08,0.0,92.4
2018-11-09,0.0,92.46
2018-11-12,0.0,92.77
2018-11-13,0.0,92.41
2018-11-14,0.0,91.86
2018-11-15,0.0,91.03
2018-11-16,0.0,90.61
2018-11-19,0.0,90.02
2018-11-20,0.0,90.24
2018-11-21,0.0,90.58
2018-11-22,0.0,90.32
2018-11-23,0.0,90.83
2018-11-26,0.0,90.81
2018-11-28,0.0,91.29
2018-11-29,0.0,90.91
2018-11-30,0.0,91.6
2018-12-03,0.0,91.85
2018-12-04,0.0,91.62
2018-12-05,0.0,91.53
2018-12-06,0.0,90.88
2018-12-07,0.0,90.99
2018-12-10,0.0,90.67
2018-12-11,0.0,91.59
2018-12-12,0.0,91.3
2018-12-13,0.0,91.86
2018-12-14,0.0,92.12
2018-12-17,0.0,91.17
2018-12-18,0.0,90.44
2018-12-19,0.0,89.83
2018-12-20,0.0,88.55
2018-12-21,0.0,88.88
2018-12-24,0.0,88.24
2018-12-27,0.0,88.3
2018-12-28,0.0,88.55
2018-12-31,0.0,88.77
2019-01-02,0.0,89.16
2019-01-03,0.0,88.53
2019-01-04,0.0,89.59
2019-01-07,0.0,89.89
2019-01-08,0.0,90.51
2019-01-09,0.0,90.53
2019-01-10,0.0,90.69
2019-01-11,0.0,91.12
2019-01-14,0.0,90.81
2019-01-15,0.0,91.67
2019-01-16,0.0,91.94
2019-01-17,0.0,92.02
2019-01-18,0.0,92.7
2019-01-21,0.0,92.53
2019-01-22,0.0,92.38
2019-01-23,0.0,92.07
2019-01-24,0.0,92.48
2019-01-25,0.0,92.32
2019-01-28,0.0,91.75
2019-01-29,0.0,91.72
2019-01-30,0.0,91.99
2019-01-31,0.0,92.52
2019-02-01,0.0,92.24
2019-02-04,0.0,92.65
2019-02-05,0.0,93.6
2019-02-06,0.0,93.66
2019-02-07,0.0,93.49
2019-02-08,0.0,93.74
2019-02-11,0.0,94.16
2019-02-12,0.0,94.47
2019-02-13,0.0,94.67
2019-02-14,0.0,94.44
2019-02-15,0.0,94.84
2019-02-18,0.0,94.6
2019-02-19,0.0,95.02
2019-02-20,0.0,94.3
2019-02-21,0.0,94.46
2019-02-22,0.0,94.58
2019-02-25,0.0,94.53
2019-02-26,0.0,94.64
2019-02-27,0.0,94.65
2019-02-28,0.0,95.11
2019-03-01,0.0,94.82
2019-03-04,0.0,95.27
2019-03-05,0.0,95.48
2019-03-06,0.0,95.27
2019-03-07,0.0,95.27
2019-03-08,0.0,95.53
2019-03-11,0.0,95.73
2019-03-12,0.0,95.49
2019-03-13,0.0,95.47
2019-03-14,0.0,95.77
2019-03-15,0.0,95.79
2019-03-18,0.0,95.95
2019-03-19,0.0,95.48
2019-03-20,0.0,95.3
2019-03-21,0.0,95.8
2019-03-22,0.0,95.82
2019-03-25,0.0,95.67
2019-03-26,0.0,96.23
2019-03-27,0.0,96.52
2019-03-28,0.0,96.93
2019-03-29,0.0,96.68
2019-04-01,0.0,97.52
2019-04-02,0.0,97.44
2019-04-03,0.0,97.14
2019-04-04,0.0,97.33
2019-04-05,0.0,97.66
2019-04-08,0.0,97.47
2019-04-09,0.0,97.03
2019-04-10,0.0,96.97
2019-04-11,0.0,97.89
2019-04-12,0.0,97.17
2019-04-15,0.0,97.7
2019-04-16,0.0,97.62
2019-04-17,0.0,97.53
2019-04-18,0.0,98.35
2019-04-23,0.0,98.06
2019-04-24,0.0,98.4
2019-04-25,0.0,98.46
2019-04-26,0.0,98.3
2019-04-29,0.0,98.43
2019-04-30,0.0,98.03
2019-05-02,0.0,98.32
2019-05-03,0.0,98.25
2019-05-06,0.0,98.2
2019-05-07,0.0,97.97
2019-05-08,0.0,97.64
2019-05-09,0.0,97.35
2019-05-10,0.0,97.38
2019-05-13,0.0,97.31
2019-05-14,0.0,97.4
2019-05-15,0.0,97.37
2019-05-16,0.0,98.1
2019-05-17,0.0,98.09
2019-05-20,0.0,98.03
2019-05-21,0.0,98.1
2019-05-22,0.0,98.28
2019-05-23,0.0,97.88
2019-05-24,0.0,97.69
2019-05-27,0.0,97.74
2019-05-28,0.0,97.73
2019-05-29,0.0,97.53
2019-05-30,0.0,97.97
2019-05-31,0.0,97.29
2019-06-03,0.0,96.32
2019-06-04,0.0,97.0
2019-06-05,0.0,97.05
2019-06-06,0.0,96.94
