DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2009-03-04,0.0,26.8
2009-03-05,0.0,23.74
2009-03-06,0.0,22.71
2009-03-09,0.0,22.29
2009-03-10,0.0,24.56
2009-03-11,0.0,25.08
2009-03-12,0.0,25.21
2009-03-13,0.0,25.68
2009-03-16,0.0,26.37
2009-03-17,0.0,26.49
2009-03-19,0.0,28.21
2009-03-20,0.0,28.9
2009-03-23,0.0,30.44
2009-03-24,0.0,30.05
2009-03-25,0.0,30.12
2009-03-26,0.0,30.5
2009-03-27,0.0,29.98
2009-03-30,0.0,28.01
2009-03-31,0.0,29.21
2009-04-02,0.0,32.19
2009-04-03,0.0,32.21
2009-04-06,0.0,31.51
2009-04-07,0.0,30.96
2009-04-08,0.0,31.16
2009-04-09,0.0,32.24
2009-04-14,0.0,33.26
2009-04-15,0.0,33.24
2009-04-16,0.0,34.18
2009-04-17,0.0,34.92
2009-04-20,0.0,33.43
2009-04-21,0.0,32.98
2009-04-22,0.0,33.65
2009-04-23,0.0,33.1
2009-04-24,0.0,34.0
2009-04-27,0.0,33.8
2009-04-28,0.0,33.17
2009-04-29,0.0,34.5
2009-04-30,0.0,36.26
2009-05-04,0.0,36.99
2009-05-05,0.0,37.0
2009-05-06,0.0,37.6
2009-05-07,0.0,37.44
2009-05-08,0.0,38.82
2009-05-11,0.0,38.3
2009-05-12,0.0,38.11
2009-05-13,0.0,35.61
2009-05-14,0.0,36.26
2009-05-15,0.0,36.23
2009-05-18,0.0,37.14
2009-05-19,0.0,38.2
2009-05-20,0.0,37.98
2009-05-21,0.0,36.65
2009-05-22,0.0,36.99
2009-05-25,0.0,37.02
2009-05-26,0.0,37.35
2009-05-27,0.0,37.89
2009-05-28,0.0,37.17
2009-05-29,0.0,37.01
2009-06-01,0.0,38.56
2009-06-02,0.0,38.4
2009-06-03,0.0,37.69
2009-06-04,0.0,37.99
2009-06-05,0.0,38.5
2009-06-08,0.0,37.88
2009-06-09,0.0,37.81
2009-06-10,0.0,38.23
2009-06-11,0.0,38.78
2009-06-12,0.0,38.25
2009-06-15,0.0,37.08
2009-06-16,0.0,36.7
2009-06-17,0.0,35.83
2009-06-18,0.0,36.29
2009-06-19,0.0,36.66
2009-06-22,0.0,35.56
2009-06-23,0.0,35.13
2009-06-24,0.0,36.18
2009-06-25,0.0,35.76
2009-06-26,0.0,35.72
2009-06-29,0.0,36.79
2009-06-30,0.0,36.53
2009-07-01,0.0,37.21
2009-07-02,0.0,36.03
2009-07-03,0.0,35.9
2009-07-06,0.0,35.4
2009-07-07,0.0,34.98
2009-07-08,0.0,33.95
2009-07-09,0.0,34.11
2009-07-10,0.0,33.46
2009-07-13,0.0,34.61
2009-07-14,0.0,35.26
2009-07-15,0.0,36.48
2009-07-16,0.0,36.75
2009-07-17,0.0,36.65
2009-07-20,0.0,37.6
2009-07-21,0.0,38.14
2009-07-22,0.0,37.8
2009-07-23,0.0,38.87
2009-07-24,0.0,38.72
2009-07-27,0.0,39.06
2009-07-28,0.0,38.47
2009-07-29,0.0,39.13
2009-07-30,0.0,39.94
2009-07-31,0.0,39.75
2009-08-03,0.0,40.42
2009-08-04,0.0,40.49
2009-08-05,0.0,40.83
2009-08-06,0.0,41.39
2009-08-07,0.0,41.69
2009-08-10,0.0,42.03
2009-08-11,0.0,40.93
2009-08-12,0.0,41.44
2009-08-13,0.0,42.0
2009-08-14,0.0,41.59
2009-08-17,0.0,40.7
2009-08-18,0.0,41.18
2009-08-19,0.0,41.11
2009-08-20,0.0,41.67
2009-08-21,0.0,42.77
2009-08-24,0.0,43.63
2009-08-25,0.0,43.76
2009-08-26,0.0,43.86
2009-08-27,0.0,43.2
2009-08-28,0.0,43.73
2009-08-31,0.0,43.42
2009-09-01,0.0,42.74
2009-09-02,0.0,41.9
2009-09-03,0.0,42.01
2009-09-04,0.0,42.41
2009-09-07,0.0,43.1
2009-09-08,0.0,43.05
2009-09-09,0.0,43.65
2009-09-10,0.0,44.2
2009-09-11,0.0,44.45
2009-09-14,0.0,44.02
2009-09-15,0.0,43.95
2009-09-16,0.0,44.66
2009-09-17,0.0,44.8
2009-09-18,0.0,44.69
2009-09-21,0.0,44.55
2009-09-22,0.0,44.99
